r,g,b
44,40,54
41,39,52
52,47,55
76,67,64
89,78,70
107,90,76
116,97,82
115,93,75
119,98,77
123,101,78
123,102,80
114,95,79
111,92,77
113,94,80
96,78,71
76,57,60
84,63,62
72,52,57
111,83,70
84,60,61
62,41,53
50,39,53
86,66,66
110,88,79
111,78,75
92,61,65
82,57,58
88,62,64
89,58,58
98,72,65
111,86,75
114,87,76
110,83,72
107,79,68
105,77,67
99,70,62
93,69,62
98,76,66
104,80,70
111,85,73
101,74,67
81,63,60
70,62,61
78,70,64
86,74,65
93,79,64
90,75,66
86,72,65
87,71,67
91,73,67
92,75,68
87,73,67
83,68,64
79,63,60
68,54,56
64,49,56
63,46,55
61,44,55
57,42,54
56,43,54
53,42,54
51,40,53
49,38,52
46,39,52
41,35,50
37,34,49
35,34,50
33,33,49
33,33,48
34,33,49
35,34,50
35,35,50
39,36,50
42,38,53
42,38,52
39,35,50
37,34,51
37,34,50
37,35,49
42,39,52
48,43,55
48,42,54
49,44,54
52,46,54
90,71,70
80,70,70
42,39,51
35,33,49
32,32,48
34,33,49
34,33,49
37,35,49
34,33,49
35,33,49
37,35,51
42,40,54
40,38,52
37,36,50
38,36,50
36,34,50
38,36,50
46,39,51
53,41,52
43,37,50
34,33,48
34,32,48
34,33,49
34,34,48
38,37,51
37,35,48
33,32,48
33,32,48
32,33,48
33,34,49
34,33,49
34,34,50
37,35,51
38,37,51
39,38,51
41,39,52
40,38,51
40,38,52
44,41,54
64,56,60
85,73,66
96,84,75
103,88,75
110,92,76
118,98,80
125,102,81
122,101,82
112,94,78
114,94,79
112,91,78
108,87,73
80,65,63
74,55,60
74,53,57
106,80,70
83,58,60
54,41,54
65,48,56
94,72,69
108,83,74
101,76,70
83,56,58
79,52,56
84,60,59
91,65,63
92,68,63
102,78,66
109,83,71
112,85,73
107,80,68
105,78,67
94,68,63
87,63,59
104,79,67
109,86,73
111,84,72
94,70,64
83,66,60
79,68,63
81,69,61
87,71,63
90,74,64
96,80,67
90,75,66
83,68,64
83,65,62
81,63,61
78,61,59
77,62,59
72,58,57
60,49,55
56,43,54
55,42,54
54,40,55
53,40,53
51,40,53
49,38,52
45,37,50
43,36,50
42,36,49
37,34,49
35,33,49
34,33,49
33,33,49
32,32,48
31,33,48
36,35,51
36,36,50
37,35,50
40,36,51
39,35,49
39,35,51
36,33,50
36,34,50
38,36,51
42,39,53
49,43,55
46,41,53
48,43,54
48,43,54
81,65,65
79,69,69
41,39,51
33,33,49
29,31,46
31,33,48
33,32,48
33,32,48
34,34,49
34,34,48
35,36,49
40,38,51
39,38,50
37,36,50
38,37,51
37,35,49
39,36,50
47,39,52
52,40,52
42,36,51
34,32,48
33,33,49
34,33,49
34,34,50
42,39,52
41,37,50
34,33,50
33,32,48
33,33,48
32,33,49
35,34,50
33,35,50
33,34,50
35,36,50
38,37,51
41,39,52
46,43,54
44,41,53
41,40,53
47,44,54
60,54,57
69,60,61
90,77,70
104,88,75
116,96,81
116,97,79
118,99,83
110,91,77
110,90,77
110,89,76
105,87,75
90,71,66
58,45,55
68,48,54
94,71,67
81,58,60
65,47,58
86,66,67
88,64,66
100,76,72
81,59,61
65,49,55
78,55,57
74,49,54
82,54,56
94,67,63
100,74,66
107,79,70
111,84,73
106,79,68
106,79,69
96,71,64
89,68,63
105,79,68
105,84,69
104,79,67
88,65,62
89,70,62
80,67,63
83,69,64
84,69,63
87,73,65
93,78,67
93,76,68
82,67,63
76,58,60
74,56,57
71,53,55
69,52,54
62,49,54
55,44,54
52,39,52
51,39,53
51,39,53
48,37,51
46,37,52
43,37,51
39,35,49
41,36,50
35,33,49
36,33,50
35,33,50
33,32,48
32,32,48
32,31,47
31,31,47
32,32,50
35,34,50
37,34,51
38,35,50
39,37,51
38,35,50
36,34,51
36,34,51
38,35,52
42,40,53
49,44,55
48,43,55
49,43,55
50,45,57
88,72,72
89,76,74
42,40,52
33,34,50
31,33,48
33,33,49
34,33,49
33,32,48
33,32,48
37,36,50
38,36,50
40,38,52
38,36,49
37,37,51
36,35,49
35,34,50
37,34,49
44,38,53
51,40,52
41,36,51
33,33,49
34,33,49
32,31,47
35,34,49
41,39,51
40,36,51
32,33,48
31,33,48
31,32,47
34,33,49
36,33,50
34,33,47
32,33,49
35,37,50
36,36,50
41,40,52
49,45,55
46,45,55
38,37,50
37,36,50
39,39,52
40,40,52
58,52,56
85,71,65
109,92,78
107,91,77
112,95,80
112,94,79
112,92,78
103,84,72
96,80,70
69,56,60
67,52,59
66,46,57
86,62,61
90,66,63
85,63,64
101,77,70
102,77,71
112,85,78
94,70,68
100,75,72
95,66,65
78,49,55
85,57,60
92,62,61
95,67,64
100,73,66
105,78,69
106,80,71
101,78,66
101,76,67
94,72,66
99,78,68
104,80,69
95,73,65
90,70,64
92,72,64
81,65,61
83,71,63
85,69,64
83,70,63
82,69,64
82,68,65
69,55,57
66,52,54
66,51,54
62,47,53
59,45,55
56,42,53
51,40,54
49,38,52
48,38,52
47,38,53
42,35,50
42,36,50
37,35,49
37,35,49
37,35,49
35,33,50
34,33,49
35,34,50
34,33,49
33,32,48
33,32,48
30,32,47
32,31,47
35,34,50
37,34,51
37,34,51
37,35,51
36,35,51
37,34,51
36,33,50
39,37,51
41,39,52
47,42,54
50,46,55
44,40,52
48,42,54
97,79,74
97,82,77
45,42,53
37,36,51
33,34,48
33,32,48
33,32,48
32,31,47
31,33,48
40,38,52
40,37,51
39,36,51
37,36,50
36,35,51
34,33,49
36,33,50
38,35,50
41,37,51
47,38,51
40,36,50
33,32,48
34,33,49
32,31,47
33,32,48
35,34,48
38,36,50
34,33,49
33,33,49
34,33,49
33,32,48
34,33,49
33,33,48
30,32,47
36,35,51
35,35,50
38,38,51
43,41,53
40,39,53
37,36,52
36,35,51
37,36,51
39,38,52
37,36,51
43,40,52
64,55,58
87,75,69
87,77,68
94,82,73
97,79,71
94,79,71
93,79,72
69,57,59
72,58,58
72,52,56
83,62,59
95,71,67
96,75,70
98,71,68
102,79,75
110,85,79
109,84,77
110,83,79
88,55,59
78,50,55
81,54,58
90,61,60
101,74,69
109,84,74
108,82,73
106,82,72
103,82,71
102,78,68
93,72,66
98,76,67
99,76,66
87,67,62
92,71,65
91,70,65
81,66,62
77,66,62
76,62,60
71,57,57
70,54,56
70,56,58
62,50,56
58,46,54
55,44,53
54,43,54
51,40,53
50,38,52
50,39,53
43,36,51
43,35,51
41,36,51
37,34,50
36,33,49
36,34,49
36,34,49
36,33,50
34,33,49
33,33,49
35,33,50
34,33,49
34,33,49
32,32,48
31,32,48
33,32,48
35,34,50
35,34,50
36,34,50
36,34,51
37,34,51
37,34,51
35,34,50
40,37,52
43,39,53
50,44,54
49,43,53
52,44,55
53,45,56
96,78,74
89,79,74
43,42,53
42,39,53
36,35,51
34,33,50
34,33,49
33,32,48
32,32,47
34,33,49
35,34,49
37,35,50
36,34,49
34,34,50
34,33,49
34,33,50
36,33,50
39,36,50
47,40,52
39,35,49
35,34,49
34,31,48
34,33,49
32,33,48
35,35,48
40,36,50
35,34,49
33,33,49
32,33,48
34,33,49
34,33,49
31,31,47
31,32,48
35,34,50
35,34,50
35,35,51
37,36,51
36,35,51
35,34,49
34,34,50
34,33,49
33,32,48
30,32,47
32,32,46
39,37,50
43,41,54
59,53,59
61,54,59
57,49,57
57,52,57
68,60,60
70,58,60
74,58,60
85,65,62
76,54,56
98,74,68
91,69,69
90,67,66
102,78,75
110,86,80
107,81,75
103,73,69
88,58,60
82,53,56
84,63,62
91,68,63
106,82,72
107,81,72
105,82,70
108,84,71
98,77,68
105,79,68
102,78,67
102,78,68
89,67,62
88,67,65
87,68,63
76,61,60
69,58,58
70,58,58
64,53,55
60,49,55
59,47,54
55,44,53
52,43,53
47,40,52
48,40,52
47,39,52
47,39,52
45,38,51
43,38,50
37,34,49
35,33,50
36,32,49
35,32,48
35,32,49
35,32,49
35,32,49
36,33,50
34,32,49
35,32,49
36,33,50
34,33,49
33,32,48
33,32,48
32,33,48
33,33,49
35,34,50
35,34,50
36,34,50
36,34,51
37,35,52
36,34,50
38,37,51
40,38,52
39,36,50
44,40,53
50,43,54
52,46,54
54,46,56
93,73,68
88,78,75
45,43,54
41,40,53
39,38,52
38,37,52
34,33,49
31,31,47
31,32,48
31,32,48
35,35,49
38,36,50
37,35,50
33,33,48
33,32,49
33,32,48
35,33,49
37,35,49
45,39,51
37,34,49
35,33,49
35,33,50
32,33,48
31,32,47
34,33,48
42,37,51
35,34,49
33,33,49
32,32,48
34,33,49
34,33,49
33,32,48
32,32,48
33,33,49
33,33,49
33,34,49
34,33,49
35,34,52
34,32,49
32,31,47
31,32,47
30,31,47
29,30,46
31,31,47
31,33,48
33,36,51
35,35,50
34,34,49
32,33,49
46,43,54
61,53,59
72,59,61
73,55,57
82,62,62
77,54,56
79,55,58
92,69,67
86,53,59
91,66,66
104,74,72
100,68,65
80,51,57
79,53,58
80,52,57
81,58,59
82,56,57
95,71,67
107,83,73
101,79,70
96,76,68
97,74,66
105,80,69
101,77,67
96,72,65
87,67,63
71,56,59
58,50,56
59,50,56
64,53,56
61,52,56
55,48,54
49,42,53
48,40,53
47,39,53
46,40,53
43,37,50
39,35,48
39,36,49
38,36,48
40,36,50
37,34,49
34,32,49
35,32,49
35,32,49
34,31,48
36,32,49
35,32,49
35,32,49
36,33,50
35,32,49
35,33,49
35,33,49
34,33,49
34,33,49
33,33,49
32,32,48
32,33,48
32,33,49
35,34,50
36,34,51
36,34,51
38,36,52
39,37,52
39,38,52
42,39,53
42,40,54
43,41,53
48,44,54
46,43,55
45,42,55
89,72,69
88,78,77
44,42,53
40,40,52
36,36,49
38,37,51
34,33,50
31,33,48
33,32,48
31,32,48
37,37,51
39,37,51
35,34,49
35,34,49
34,33,49
32,32,48
34,33,49
36,35,49
43,38,51
35,33,49
33,32,48
34,34,49
32,33,49
32,33,48
32,33,48
37,34,48
35,33,49
34,33,49
33,33,48
35,34,49
33,32,48
32,31,48
33,32,48
33,33,49
31,33,48
28,32,47
33,33,49
29,30,47
31,29,46
31,31,47
31,32,48
30,32,48
30,30,47
30,29,46
28,30,46
33,34,49
30,32,48
29,30,46
33,32,49
43,41,53
70,60,63
77,62,63
63,50,56
83,61,60
86,64,62
76,50,55
83,58,58
100,59,61
94,66,65
101,62,63
90,58,60
81,51,55
78,53,57
83,56,60
84,59,62
84,57,58
90,66,62
94,71,67
91,68,64
87,65,62
95,72,66
102,78,67
99,74,65
91,69,64
72,58,60
55,46,55
39,38,52
38,37,49
44,40,53
47,44,54
44,40,53
43,38,51
44,39,52
44,37,51
42,36,50
36,34,49
36,34,49
36,34,49
36,33,50
37,34,50
37,34,50
35,32,49
35,32,49
35,32,49
33,31,48
36,33,49
36,33,50
36,33,50
36,33,50
35,33,49
33,33,49
33,33,49
33,33,49
33,32,48
33,33,49
32,33,48
34,33,48
35,34,49
36,35,51
36,34,50
38,35,52
41,39,53
40,38,52
39,37,51
44,41,53
41,39,52
43,40,52
48,42,54
45,40,53
46,42,55
91,71,69
89,79,77
47,43,53
44,42,53
35,35,48
39,37,50
32,32,48
33,32,48
33,32,48
33,33,49
37,36,50
37,36,50
34,33,49
34,34,49
34,33,49
33,32,48
35,33,50
35,33,49
40,37,51
34,32,48
29,31,47
27,30,48
30,32,49
29,31,46
32,33,49
35,34,49
38,36,51
35,34,49
32,33,50
31,30,47
31,30,46
31,32,47
33,32,48
32,32,48
28,30,46
28,30,48
30,30,46
31,32,47
29,31,47
33,32,47
31,30,48
26,29,46
26,29,46
25,28,45
28,29,47
31,30,47
25,29,46
29,29,47
36,33,50
42,40,53
74,64,64
88,73,70
52,42,54
85,63,62
93,70,66
74,55,58
76,49,54
97,59,61
91,61,61
93,57,61
83,56,59
86,56,59
85,59,62
81,57,61
81,56,59
85,61,63
82,56,59
82,59,59
71,47,55
84,60,61
98,74,67
102,78,68
99,75,67
88,66,63
63,51,56
50,43,52
32,34,49
30,33,47
32,33,49
39,37,51
37,35,50
38,36,50
38,35,49
37,34,48
35,33,49
35,33,49
36,33,50
35,32,49
35,33,49
36,33,50
35,32,49
36,32,49
34,32,48
35,32,49
34,32,48
37,35,49
37,34,49
36,33,50
36,33,50
35,33,49
35,33,49
32,34,49
33,33,49
33,33,49
32,31,47
32,32,48
33,33,48
35,34,50
35,34,50
37,34,51
37,35,51
40,38,52
40,38,52
37,35,50
40,38,51
39,37,50
41,38,52
45,40,54
41,37,51
43,40,53
88,73,71
87,79,78
42,42,52
39,40,51
39,38,51
38,36,50
33,32,48
33,32,48
33,32,48
34,33,47
38,37,51
36,35,49
36,34,49
35,35,49
34,33,49
29,30,46
33,32,48
36,35,49
38,36,49
33,31,47
30,30,46
26,29,46
27,31,47
30,33,48
32,32,48
34,33,49
34,33,49
32,34,49
32,33,48
30,31,46
31,31,47
32,32,48
32,33,48
31,32,49
25,29,46
25,30,46
29,32,47
30,33,48
31,32,48
29,31,47
28,27,46
26,27,46
28,28,46
25,28,45
25,27,44
23,28,45
27,31,48
30,32,50
41,37,52
43,40,52
79,66,66
98,81,75
41,36,50
65,50,57
91,67,64
77,57,59
70,48,56
90,65,61
76,49,56
78,50,53
85,58,59
87,61,62
82,57,59
76,51,56
76,51,55
76,51,54
81,58,57
81,57,57
76,53,57
94,73,66
103,78,69
101,79,69
97,75,67
72,55,57
42,39,50
43,40,52
29,34,48
28,32,48
31,31,47
35,34,50
36,33,50
35,34,48
34,33,47
34,32,48
34,32,48
32,32,48
32,31,47
33,33,47
33,32,48
35,33,49
34,31,48
33,32,48
32,31,47
35,32,48
35,33,47
40,35,49
39,36,49
35,32,48
34,32,49
34,33,49
34,33,49
34,33,49
34,33,49
33,32,48
32,31,47
32,32,48
32,33,49
36,33,50
36,33,50
36,33,50
37,34,50
39,37,51
39,37,52
35,33,49
39,37,51
40,38,52
40,38,52
42,40,52
38,37,51
46,42,54
89,76,73
93,82,78
48,46,54
43,42,53
42,41,50
37,35,50
33,32,48
34,33,50
33,32,48
34,33,47
40,38,51
40,38,50
39,36,51
35,32,49
35,32,48
29,31,46
33,32,48
35,33,49
38,35,51
30,32,47
31,34,49
27,30,47
26,30,47
27,30,47
29,32,47
33,34,49
30,32,47
30,33,48
31,32,47
31,32,47
36,34,51
34,33,49
30,31,47
26,29,47
24,27,44
24,28,46
24,29,46
26,28,46
26,30,47
26,29,46
27,27,45
25,28,45
23,28,44
25,27,44
24,29,46
29,31,47
34,33,48
33,34,49
36,35,50
47,41,53
89,73,70
111,93,82
58,49,58
47,41,52
89,66,64
77,56,60
69,52,57
91,69,65
69,45,53
85,57,58
78,50,53
82,58,57
79,57,60
67,46,53
65,45,55
60,44,55
66,47,55
80,58,57
85,64,62
86,66,63
92,69,65
81,63,61
54,45,54
43,39,50
65,60,62
33,36,50
26,31,47
28,31,48
29,31,48
28,29,46
33,33,49
35,34,50
35,33,50
34,31,48
35,32,49
34,32,49
33,32,48
33,33,48
34,32,49
34,31,48
34,31,48
35,32,48
36,32,49
34,31,48
36,32,48
41,34,49
39,36,49
35,32,49
35,33,50
33,32,48
34,33,49
34,33,49
35,34,49
34,33,49
33,32,48
33,33,47
30,32,47
31,33,48
34,33,49
35,34,50
36,34,51
39,36,52
38,36,51
33,33,49
36,35,51
41,37,52
44,40,54
45,41,55
41,40,53
50,45,53
90,75,73
88,78,77
47,46,55
46,43,54
42,40,52
36,34,49
36,35,49
38,36,50
36,34,49
35,34,47
50,43,52
45,40,52
37,35,49
36,34,50
36,33,49
34,34,48
34,33,49
33,33,47
36,34,48
31,33,48
26,29,46
25,28,45
24,30,46
27,29,46
33,33,48
32,33,47
31,33,48
29,33,47
29,32,47
29,31,46
32,31,47
35,32,49
30,32,48
25,28,45
23,27,44
24,28,45
23,26,45
23,26,45
23,26,45
23,26,44
24,27,44
24,26,44
24,27,45
26,29,46
29,32,48
32,35,49
36,34,50
32,33,49
35,34,50
55,46,54
132,111,96
120,102,86
109,92,84
43,37,51
76,57,60
68,51,58
66,49,55
79,56,58
69,45,53
65,46,54
79,55,58
96,71,66
69,45,54
53,42,53
57,44,54
52,41,55
36,33,50
88,67,64
98,73,65
73,54,56
60,51,58
39,36,50
46,40,53
72,62,64
87,77,71
48,45,54
23,28,45
27,30,47
27,30,48
26,29,46
28,31,48
30,33,48
35,33,49
35,32,49
34,33,49
33,32,48
35,32,49
35,32,49
36,33,50
37,34,51
35,32,49
34,31,48
35,32,49
34,31,48
36,32,49
36,34,48
34,33,49
35,33,49
35,32,49
35,32,49
33,32,48
33,34,49
34,33,49
34,33,49
33,33,48
36,35,49
34,33,49
34,34,50
34,33,49
35,33,50
36,34,51
36,34,50
38,35,52
34,33,49
40,37,52
40,38,52
40,38,51
44,40,54
47,43,53
56,47,53
80,67,67
92,80,76
52,48,58
45,43,53
39,36,52
34,33,49
36,35,50
37,35,49
37,34,49
32,32,48
36,35,48
43,40,53
39,37,50
37,35,50
35,33,47
35,34,48
34,33,48
32,32,46
38,37,49
29,33,47
26,30,47
24,27,44
26,29,46
28,30,47
35,34,48
31,32,47
29,31,47
33,32,47
31,30,47
29,31,47
31,32,47
32,32,48
31,30,47
25,29,45
25,29,46
27,30,48
23,27,45
22,25,44
22,25,44
21,24,43
22,26,44
25,28,46
32,31,46
44,40,54
36,36,49
32,34,49
32,34,49
28,32,48
36,37,51
65,55,58
125,105,91
142,119,104
126,106,91
84,69,69
75,58,61
70,53,57
66,50,55
69,47,55
74,48,54
75,54,59
83,62,63
96,72,68
69,46,55
78,55,58
61,46,56
50,42,54
33,32,47
69,53,59
97,74,68
49,41,52
39,36,50
51,43,53
75,64,65
99,88,81
87,75,70
65,58,61
22,28,45
25,29,47
25,30,46
28,32,47
29,29,46
25,28,46
33,32,48
34,33,49
34,33,49
34,33,49
34,33,49
35,32,49
37,34,51
36,33,50
36,33,50
35,32,49
35,32,49
36,33,50
35,32,49
35,32,48
35,32,49
36,33,50
35,32,49
36,33,50
35,32,49
32,32,48
34,33,49
33,33,49
34,34,49
35,35,50
34,33,48
35,33,50
36,35,50
36,34,50
37,35,50
37,35,50
35,35,51
34,33,49
36,35,50
38,37,53
38,37,51
44,40,53
48,42,54
61,47,55
85,69,68
89,76,73
49,45,54
50,45,53
39,37,51
34,34,49
35,34,50
38,36,49
34,33,47
32,33,48
34,34,48
37,35,50
40,38,50
38,35,50
37,35,50
34,33,48
35,33,48
36,33,48
34,34,47
27,32,47
27,32,49
23,27,44
23,28,44
27,31,47
34,33,48
31,32,47
31,32,48
32,33,48
31,32,48
29,31,47
29,32,46
30,30,48
31,30,49
24,29,46
24,28,45
24,29,48
21,24,42
21,24,42
22,25,43
22,23,43
24,27,46
27,29,48
36,35,53
30,31,48
34,34,49
32,35,50
29,33,48
29,32,49
30,32,48
55,50,57
115,97,82
148,125,106
134,114,99
125,107,92
93,78,74
78,61,64
64,50,57
66,48,56
72,51,56
80,59,62
89,69,65
80,58,63
62,45,53
49,41,53
46,40,53
46,40,54
37,36,50
49,41,53
58,47,55
47,42,54
68,55,60
90,71,67
98,84,76
81,75,70
90,80,76
72,66,65
32,36,49
37,38,50
26,31,47
29,32,47
34,33,50
24,28,45
28,29,46
32,32,49
35,33,49
35,33,49
33,32,48
36,33,50
35,32,49
35,32,49
35,32,49
34,32,49
36,33,50
34,31,48
35,31,48
35,31,48
35,32,49
36,33,50
35,32,49
36,33,50
34,33,49
33,32,48
33,32,48
33,32,48
31,33,48
32,32,48
34,35,50
37,34,51
37,35,49
37,34,50
37,34,50
38,36,52
36,35,51
36,34,51
39,38,53
38,37,52
36,36,50
40,37,52
41,37,51
46,42,54
81,67,65
95,79,73
58,49,53
49,44,53
41,37,51
34,34,49
33,32,48
33,32,48
31,33,46
32,33,48
35,34,47
41,38,51
40,37,50
37,35,49
36,33,50
34,33,48
35,33,49
33,31,47
35,33,48
31,32,47
33,34,49
21,26,43
22,27,44
27,28,46
30,31,46
29,31,47
34,33,49
33,32,48
33,32,48
32,31,48
31,31,47
27,28,46
27,28,46
24,27,45
23,26,44
25,30,46
22,25,44
21,24,42
23,29,46
24,28,46
23,30,48
26,29,47
33,36,50
33,35,50
33,35,51
32,34,50
27,33,48
30,33,50
30,34,49
50,46,56
94,80,71
144,122,100
135,117,102
128,109,94
116,99,85
90,75,70
72,58,63
68,52,60
76,55,61
79,54,58
82,59,59
55,42,54
33,33,48
34,32,48
35,33,48
35,34,49
39,36,52
42,37,50
69,52,58
87,65,63
100,80,71
93,77,72
58,49,57
88,79,74
117,103,93
90,79,74
42,40,52
58,51,56
28,29,47
26,30,46
35,34,50
28,31,47
23,25,42
22,24,42
31,32,47
34,34,50
35,34,50
37,35,51
36,34,50
36,33,50
36,33,50
35,32,49
35,33,50
34,31,48
32,32,48
34,32,48
35,33,49
36,33,50
36,34,50
35,33,50
33,32,48
33,32,48
32,32,48
31,31,48
29,31,48
29,30,47
32,34,49
37,35,50
37,35,50
39,36,51
38,36,51
39,37,53
36,34,51
35,33,50
38,36,51
40,39,52
37,36,52
38,36,51
40,37,51
44,40,54
77,66,66
93,78,72
60,51,55
51,44,53
46,41,54
36,35,50
35,34,50
32,33,49
31,33,48
30,31,47
32,33,47
39,36,50
41,38,51
40,38,51
37,35,49
35,33,47
32,32,47
32,31,47
34,33,48
35,34,48
30,32,47
25,28,45
28,30,47
26,29,46
32,31,48
33,33,49
32,33,48
32,32,48
33,32,48
34,34,49
27,29,46
23,28,45
23,26,43
22,25,42
23,27,44
27,30,47
22,25,44
26,30,48
32,35,51
33,35,50
31,35,50
36,37,52
35,37,50
39,40,53
29,33,50
26,32,48
25,30,46
27,31,47
38,40,53
48,44,53
98,83,73
144,123,101
130,110,96
130,111,96
118,99,84
105,89,79
89,78,74
80,65,67
72,53,57
79,54,58
71,52,55
55,43,54
44,39,52
45,39,53
42,37,49
44,39,50
50,44,54
89,72,68
96,76,68
102,84,77
94,77,70
65,53,55
62,55,60
100,90,82
117,100,91
90,75,71
48,45,54
64,58,60
33,31,48
26,31,47
33,32,48
30,31,47
26,28,45
24,28,45
25,29,45
32,33,49
37,34,51
37,35,50
36,34,49
38,36,50
38,35,50
35,32,49
34,33,49
34,31,48
35,33,49
35,32,49
36,33,50
35,33,50
34,34,50
34,33,49
31,32,48
32,31,47
29,31,47
28,31,49
30,30,47
29,30,47
33,34,49
37,35,50
36,34,50
36,33,50
37,35,51
36,35,51
35,34,50
34,33,49
39,36,51
40,38,51
37,35,51
39,35,51
39,37,51
42,39,52
81,68,66
83,69,67
61,50,53
47,42,52
45,41,53
38,36,51
35,32,49
32,32,48
31,31,47
33,32,48
34,32,49
38,36,50
42,39,51
34,33,48
36,33,50
35,32,49
34,32,48
32,31,47
31,32,47
29,32,47
28,32,47
27,29,46
30,31,44
29,32,47
29,31,46
31,31,47
34,33,49
31,33,48
35,33,49
34,33,47
33,32,48
28,31,47
26,29,46
28,31,48
25,28,46
23,27,46
29,31,48
30,35,50
33,34,50
31,33,48
30,33,49
30,35,51
33,37,52
32,37,51
26,29,46
23,28,45
22,28,44
25,29,46
31,34,49
49,46,53
101,86,75
144,122,102
127,108,92
120,101,85
120,100,87
121,101,87
109,92,84
92,78,74
87,71,69
93,73,66
81,64,62
74,58,60
76,59,63
80,63,62
90,73,66
91,76,68
93,80,74
94,80,75
88,71,68
93,78,71
95,80,73
74,64,64
77,68,68
102,89,81
125,106,95
88,74,70
52,47,56
58,51,56
36,37,49
26,30,47
30,33,47
32,32,48
30,31,48
25,29,46
31,30,47
28,29,47
32,32,48
35,33,50
36,33,50
37,35,50
37,35,49
35,32,48
35,32,49
35,32,49
36,34,48
36,33,49
36,33,50
35,33,50
35,34,50
33,32,48
30,31,49
30,32,47
29,30,47
30,30,46
29,32,48
31,31,49
33,32,48
34,33,49
35,34,50
36,33,50
36,34,51
35,34,50
34,32,49
36,33,50
39,37,51
39,36,51
34,33,49
36,35,51
36,34,50
39,38,52
80,66,66
80,68,65
57,48,54
51,44,52
44,39,53
35,35,47
34,33,48
34,32,49
33,32,48
34,33,49
34,33,49
37,35,50
37,36,50
31,32,47
31,33,48
36,33,50
32,34,49
33,33,49
32,33,49
28,29,46
23,28,44
25,29,45
31,33,48
34,34,48
38,37,50
39,37,50
36,34,50
35,34,49
35,34,48
38,36,50
36,33,50
34,32,47
35,34,48
33,34,47
36,38,52
40,40,55
34,37,51
32,35,52
28,31,48
24,30,46
25,31,47
25,32,48
30,34,51
25,31,49
22,27,46
22,26,45
23,26,43
22,27,43
26,31,46
41,42,53
82,72,68
135,116,99
130,111,94
150,128,110
137,118,103
130,110,95
122,103,88
107,90,80
98,81,75
104,87,79
97,81,74
91,75,72
102,85,77
104,86,76
98,82,74
87,72,68
82,72,68
86,73,69
79,63,61
93,72,65
101,85,75
90,79,73
85,76,71
121,103,93
117,95,84
84,71,69
59,52,57
57,48,54
32,36,49
25,30,47
31,30,47
32,33,49
32,32,48
27,29,45
27,30,46
28,31,46
26,28,45
31,32,47
35,34,50
38,35,51
38,36,49
36,33,49
35,32,49
35,32,49
36,34,48
36,34,50
35,32,49
35,32,49
37,35,51
35,34,50
35,34,48
34,33,49
29,32,48
29,32,47
31,32,47
30,30,49
31,32,48
34,33,49
32,34,49
35,36,51
37,34,51
36,34,50
34,33,49
35,34,49
37,35,49
36,33,50
33,32,48
34,33,49
34,33,49
37,35,49
74,62,62
80,68,64
59,49,55
52,45,54
44,41,54
37,35,49
34,33,48
33,33,49
32,31,47
35,34,50
35,34,49
35,34,49
35,35,50
30,31,47
34,32,48
33,32,48
31,33,48
29,32,47
27,30,46
23,28,46
23,26,45
25,28,45
32,34,47
41,38,51
46,41,52
37,35,49
36,35,49
34,35,49
37,37,51
39,39,51
38,38,52
38,38,51
40,39,52
38,41,53
36,39,51
32,36,50
30,33,50
27,31,49
21,26,45
25,31,48
24,30,46
29,35,51
27,32,48
24,27,46
24,27,44
22,25,44
22,25,43
21,25,43
24,29,47
31,34,50
70,65,63
121,102,88
127,107,92
126,105,90
147,127,112
142,122,105
136,114,98
125,106,93
115,98,89
109,95,86
111,97,88
116,101,93
125,109,97
113,98,88
104,90,81
90,78,70
80,67,63
72,62,62
90,77,72
97,80,73
103,88,80
85,76,71
109,97,87
121,100,88
97,80,74
74,63,62
75,64,65
58,51,56
27,30,47
27,30,47
29,32,48
32,32,47
31,32,47
30,31,48
28,29,47
29,31,48
27,30,46
25,29,45
33,32,48
36,33,50
38,35,50
37,35,50
35,32,49
34,33,49
35,32,49
37,34,50
36,33,51
36,33,50
38,35,52
36,35,51
37,36,51
35,34,50
33,34,49
30,32,47
32,32,47
29,31,48
32,32,49
34,33,49
33,32,48
34,34,50
37,34,51
36,34,50
35,34,49
37,35,50
37,34,51
36,33,50
35,33,50
33,33,49
35,34,50
34,33,49
70,59,61
76,67,66
61,51,52
53,46,53
44,41,53
36,35,49
34,35,48
31,33,48
33,33,49
32,31,47
36,34,49
33,32,47
35,34,49
33,34,50
30,32,47
28,29,46
29,32,47
25,29,45
24,27,45
20,24,43
23,27,45
29,32,46
32,34,47
44,39,51
44,40,53
32,34,48
32,35,49
34,36,50
35,38,51
34,38,52
34,38,52
33,35,49
33,35,49
32,33,48
29,31,47
25,30,46
24,29,45
24,29,46
27,30,46
29,33,49
29,34,50
26,30,47
25,29,46
23,26,44
24,27,44
22,25,43
26,29,47
21,25,44
21,25,44
30,34,50
61,58,61
103,89,77
139,117,101
123,104,90
122,104,91
148,127,109
145,124,109
137,118,102
127,110,97
111,97,88
113,99,90
118,101,92
120,103,91
104,89,80
95,83,75
78,64,63
78,60,62
77,63,63
91,80,74
93,76,70
96,83,76
95,84,79
121,101,90
108,88,79
82,67,66
70,60,61
85,73,69
42,41,50
23,29,45
28,29,47
29,31,46
32,32,48
32,31,47
29,31,47
28,31,47
30,29,47
28,29,47
27,29,46
