r,g,b
219,189,127
219,188,131
222,191,137
220,189,137
221,192,141
223,193,142
221,193,146
221,194,146
221,193,141
219,193,138
219,194,138
220,192,141
228,197,135
227,191,127
221,190,126
220,189,126
220,188,128
219,188,133
221,191,138
224,193,135
223,192,134
226,195,141
224,192,129
220,188,121
220,189,123
221,190,124
224,192,127
223,192,122
225,192,127
226,191,128
223,189,125
223,190,126
224,190,129
222,189,120
221,188,118
220,187,118
223,189,125
224,190,122
221,187,116
223,190,116
223,189,116
222,188,117
226,192,125
226,191,123
225,191,119
227,192,121
222,189,110
222,188,112
226,193,116
227,195,118
228,196,126
227,195,125
227,194,123
227,194,125
228,195,128
228,196,121
227,195,125
228,197,129
227,196,122
226,191,115
226,191,115
226,194,118
227,195,121
226,194,121
227,195,119
226,194,120
226,193,123
230,197,127
226,194,119
230,198,127
227,194,123
228,194,124
227,193,123
227,196,124
228,193,119
230,195,124
230,196,127
231,196,128
229,197,130
229,199,134
233,201,140
232,201,139
234,201,140
230,197,128
228,196,121
231,198,137
230,199,137
231,199,135
229,198,128
228,195,122
230,198,136
227,197,131
232,200,139
227,195,128
227,196,127
228,196,128
229,198,131
229,198,134
226,195,126
225,194,120
226,194,123
225,192,128
226,193,125
227,194,126
228,194,129
226,193,128
225,192,124
227,194,130
226,195,128
226,194,130
228,196,139
228,197,137
224,194,126
227,193,127
228,195,131
227,195,132
226,196,136
227,197,135
227,195,134
228,194,137
226,195,132
226,195,133
227,196,135
226,192,131
226,191,125
227,192,126
225,190,123
224,189,121
224,188,120
223,188,121
229,194,135
226,192,138
227,193,133
224,189,131
226,194,137
222,190,132
225,192,139
224,192,136
224,191,130
223,189,124
223,188,126
223,191,132
224,191,134
224,192,140
220,189,132
220,189,135
216,186,124
217,186,129
219,186,129
218,186,127
217,187,125
220,189,134
221,190,137
220,191,131
218,189,130
219,189,132
219,190,134
218,191,135
218,192,134
221,193,140
218,193,134
221,195,146
227,196,135
226,190,125
220,188,124
219,187,127
220,188,130
217,187,125
216,187,122
219,188,133
221,191,128
222,191,126
222,191,125
223,191,134
221,189,129
221,190,125
225,193,133
224,193,128
224,191,128
224,190,126
225,191,126
222,189,120
224,190,124
222,188,121
223,190,122
225,192,126
224,189,129
223,190,121
222,188,114
222,187,117
224,189,120
223,188,122
221,187,117
226,191,125
228,193,125
225,192,117
222,189,111
221,188,110
227,193,118
225,192,118
226,193,123
226,193,123
226,193,124
226,193,120
227,195,120
229,196,126
227,195,126
227,196,132
228,197,129
228,195,119
225,192,116
226,194,118
226,194,117
224,192,120
227,195,124
228,195,124
227,193,121
228,194,125
229,196,125
229,196,128
228,195,120
229,196,121
229,195,124
228,194,122
229,195,125
232,196,134
231,195,131
232,198,129
230,198,134
232,201,146
233,201,139
231,200,131
232,200,129
231,198,128
229,197,124
233,201,137
230,200,135
229,198,135
231,200,134
230,199,131
229,198,134
230,198,133
228,195,130
229,196,128
227,196,130
227,196,130
228,197,134
228,197,136
227,196,126
227,194,123
227,193,127
227,195,124
228,194,130
226,193,128
228,195,129
225,191,127
225,192,127
224,190,128
228,195,140
226,194,135
229,197,142
229,199,140
227,197,134
225,195,129
224,193,130
226,195,132
223,192,126
223,192,128
226,195,133
227,193,129
228,195,134
225,193,132
225,195,133
225,192,129
225,192,127
226,193,128
225,191,127
226,191,128
223,188,122
221,187,116
222,189,126
225,192,135
225,191,131
225,191,129
224,191,137
223,191,137
223,191,134
224,192,132
223,189,128
222,187,123
223,187,130
224,191,137
224,192,135
224,193,134
222,191,138
222,191,138
220,189,130
220,189,132
219,189,131
221,191,135
220,189,134
218,188,130
217,187,126
216,187,130
215,186,130
217,188,127
217,188,130
218,191,132
218,192,135
220,192,137
219,193,137
220,194,148
227,195,136
225,189,125
218,186,124
219,187,131
218,186,127
217,187,127
218,187,129
219,189,129
221,191,129
219,188,124
221,189,123
220,189,128
220,190,120
221,189,125
222,190,122
222,190,121
224,191,126
223,189,126
223,190,123
223,190,124
224,190,127
223,190,123
222,189,123
222,189,122
224,191,122
222,189,118
222,188,119
220,187,114
221,188,114
222,188,114
221,188,107
224,189,114
225,190,117
224,190,113
222,189,113
224,191,118
225,192,117
225,193,118
226,193,122
225,192,118
227,193,124
227,193,124
225,193,120
229,196,126
229,197,129
228,197,135
227,196,122
225,193,117
225,192,119
223,191,111
224,192,114
228,195,123
229,196,128
229,196,126
226,191,119
225,190,110
226,193,116
230,198,129
229,195,127
229,195,127
228,195,121
228,194,116
228,195,122
229,196,123
229,195,125
231,197,128
227,195,123
230,199,133
230,200,131
231,199,135
232,199,133
230,198,127
228,197,121
232,201,134
230,201,137
233,201,138
232,200,135
233,201,138
231,200,138
231,196,133
234,199,137
229,194,130
228,197,134
229,198,135
227,195,128
226,194,127
228,196,128
228,196,131
230,197,133
224,192,123
228,195,130
228,195,130
225,192,127
227,195,130
227,194,133
228,194,136
228,196,136
226,195,130
229,196,138
229,197,140
229,198,142
228,197,140
228,197,141
227,196,136
226,195,124
225,193,126
224,193,126
225,193,125
227,194,136
225,192,131
225,195,130
222,191,127
226,192,133
226,193,132
225,192,126
226,192,134
224,189,131
225,190,129
223,189,129
221,188,126
222,187,126
221,187,123
223,191,135
222,190,135
223,192,141
228,196,144
224,191,136
222,188,127
223,188,133
223,190,139
225,192,144
226,193,144
221,189,136
221,190,128
220,189,135
222,190,140
219,189,132
219,189,132
217,187,129
217,187,128
217,187,129
217,188,130
217,188,131
216,188,126
216,189,130
219,193,141
218,192,143
218,192,138
220,193,141
220,194,147
226,195,134
223,188,122
217,185,120
216,184,124
213,182,118
217,187,128
217,187,126
219,189,129
220,190,130
220,189,127
220,189,121
221,190,127
220,189,124
222,191,125
223,192,122
224,192,126
224,191,127
226,191,134
225,191,126
223,190,123
223,189,125
224,190,126
223,190,121
222,189,118
224,191,124
223,189,126
222,188,125
223,189,125
223,189,118
221,187,111
222,187,109
225,189,112
226,190,114
224,189,114
223,191,118
225,192,123
224,192,119
224,192,118
226,193,119
227,191,116
223,190,114
224,190,118
225,193,120
228,195,124
226,195,127
227,197,130
228,195,124
226,192,119
226,192,121
225,191,116
226,193,118
226,194,117
229,196,126
226,193,122
226,192,124
225,192,120
226,194,117
228,196,125
227,194,125
229,196,128
228,195,127
228,194,120
229,195,122
228,194,121
228,194,123
229,195,126
229,196,126
231,197,132
231,199,140
230,198,135
230,198,126
230,197,128
232,200,134
232,199,136
232,199,132
230,199,131
230,198,132
229,196,128
230,200,135
228,195,119
230,197,128
231,197,135
229,197,134
229,197,134
228,196,127
226,193,120
227,195,125
230,198,136
226,195,128
224,193,124
224,193,127
225,194,126
223,193,125
225,194,129
226,195,132
227,195,136
227,196,131
225,194,129
226,194,133
227,194,137
226,194,139
226,195,134
229,196,143
227,196,138
225,196,131
225,194,131
224,193,130
226,194,135
224,192,131
225,194,127
224,192,125
223,191,120
222,189,122
222,187,129
223,189,128
225,192,138
225,193,132
224,191,125
222,188,124
222,188,126
223,188,128
222,188,128
222,191,133
224,193,133
223,193,143
223,192,138
225,193,139
223,190,136
221,189,129
226,194,143
225,193,143
224,191,143
221,188,134
222,190,137
224,192,144
218,186,132
219,188,133
219,188,131
217,188,130
215,187,129
219,189,138
219,190,137
218,188,137
218,189,133
215,190,131
216,191,135
219,193,138
220,193,139
218,190,140
220,195,145
226,195,134
223,187,122
217,186,121
218,186,126
215,184,119
215,185,123
217,187,123
220,190,130
220,190,129
221,190,131
221,190,126
220,189,125
220,189,123
224,192,133
221,191,129
223,193,129
222,191,122
225,191,126
223,190,124
225,192,125
226,192,129
224,190,127
223,190,123
224,191,127
225,190,128
223,189,122
221,188,120
224,190,125
223,188,118
221,187,115
223,188,115
225,190,113
227,192,113
227,192,117
224,191,118
221,190,110
225,193,116
226,194,118
226,192,118
227,191,119
227,193,123
227,193,121
226,194,121
227,194,122
228,196,131
226,196,127
229,196,124
228,193,124
225,191,119
226,192,120
227,193,121
227,193,122
229,195,126
228,195,128
226,195,129
226,195,130
229,196,129
228,195,126
228,195,122
227,195,123
227,194,124
228,194,126
229,194,123
230,196,124
229,195,124
229,195,127
229,196,130
231,198,131
229,198,133
227,196,126
230,197,127
231,198,129
229,198,132
231,200,139
233,202,144
230,200,140
230,200,142
232,199,132
229,198,133
230,197,122
230,197,127
230,197,131
229,198,132
229,198,132
228,196,126
227,194,123
226,193,127
224,193,126
226,196,124
223,192,126
225,194,128
227,196,133
225,193,131
227,195,135
223,192,124
225,194,128
225,193,131
225,194,128
225,195,131
228,196,139
229,194,138
227,194,125
226,193,126
227,196,135
227,196,141
227,196,135
227,195,136
225,193,129
225,193,131
223,193,125
225,192,125
226,192,122
225,190,131
226,191,137
224,190,128
224,192,132
224,192,130
225,191,132
224,190,130
223,190,132
222,189,135
220,188,130
221,191,134
221,191,132
224,192,145
226,192,140
224,191,134
225,192,140
224,191,137
226,194,140
223,191,143
225,191,144
222,189,135
223,193,143
222,192,140
219,186,125
219,188,132
220,188,135
221,188,129
218,185,124
221,188,136
220,190,136
217,189,127
219,189,129
216,189,135
214,187,131
214,187,128
217,189,131
219,192,138
220,195,147
225,195,134
221,187,121
217,186,122
218,186,125
216,184,123
215,184,121
218,186,123
219,187,128
221,189,127
218,188,124
221,191,129
220,189,129
220,189,123
221,190,126
221,191,128
224,191,128
225,192,125
224,190,124
226,192,130
224,190,126
225,191,127
222,188,124
225,191,130
224,189,127
222,189,123
221,188,120
221,188,122
222,188,121
223,188,124
222,187,121
221,186,119
224,190,120
226,192,119
224,190,116
224,190,116
224,191,114
226,192,117
225,191,118
226,191,124
224,190,121
225,191,126
225,192,124
227,194,125
227,194,121
227,194,131
227,195,127
226,192,117
223,190,113
224,191,111
225,194,118
227,195,128
228,195,131
230,196,132
228,195,128
227,196,130
226,196,128
228,195,130
229,196,128
225,192,124
226,193,122
231,197,136
229,196,131
228,193,121
228,194,120
230,196,129
229,196,125
227,194,125
227,194,128
228,195,124
228,195,124
229,196,128
231,197,132
231,198,131
231,198,133
233,199,136
230,199,133
231,200,136
232,200,137
230,198,131
230,197,134
232,198,134
229,196,132
229,197,132
228,197,132
230,197,131
226,193,125
227,195,126
230,198,135
230,198,135
227,194,129
227,194,124
228,196,130
227,196,132
225,193,132
227,196,131
226,195,127
227,196,130
226,195,129
226,195,128
227,195,133
227,195,135
226,193,123
225,192,123
223,192,127
227,195,137
226,194,131
226,192,128
226,193,130
226,195,130
226,195,130
223,192,128
227,193,130
225,192,125
226,193,136
223,190,128
225,192,127
225,191,127
224,189,128
223,189,129
223,190,133
220,189,133
219,189,127
221,189,124
223,191,139
225,194,140
223,192,138
224,192,138
223,191,134
223,189,128
220,189,135
223,191,139
224,190,137
225,193,135
223,193,146
223,193,144
222,190,136
218,186,128
219,187,128
218,187,124
220,188,130
219,187,132
219,187,131
218,189,128
217,187,125
220,192,140
216,189,136
217,191,131
218,190,133
218,191,133
220,196,151
224,194,132
221,186,121
219,187,124
218,186,125
217,185,124
217,185,125
218,186,126
219,187,123
220,189,126
219,188,126
219,189,125
220,190,123
220,189,126
223,191,127
224,193,133
224,192,128
223,190,123
224,190,124
224,191,127
223,189,125
223,189,125
221,188,122
224,190,126
222,189,123
220,187,120
222,189,123
221,187,121
220,187,119
222,187,121
223,188,121
223,189,121
225,191,121
225,191,117
225,191,117
225,191,117
228,194,123
225,191,119
224,190,115
225,190,121
226,192,121
224,192,117
225,193,120
226,194,121
228,194,126
227,195,129
226,195,123
226,193,118
223,190,110
225,192,114
227,194,122
229,194,128
227,193,128
228,195,124
229,196,128
229,197,134
226,195,131
229,195,132
227,194,126
228,195,126
228,195,127
228,194,127
227,193,116
227,195,118
228,196,127
228,196,131
227,196,124
226,193,122
228,196,126
228,195,123
227,195,122
226,194,121
230,197,128
230,196,129
230,198,126
231,197,129
230,199,137
230,199,135
231,198,131
229,195,124
229,195,127
229,196,128
231,197,134
230,198,138
229,198,133
229,196,131
226,194,122
230,197,131
228,197,132
229,197,134
231,197,131
229,195,132
228,195,133
226,194,131
226,195,129
227,196,134
227,195,134
227,196,135
230,198,139
228,196,135
227,195,133
226,194,130
224,191,122
227,193,130
225,193,128
225,193,133
225,192,128
229,195,129
226,193,127
226,195,130
224,192,133
225,193,136
224,190,128
223,189,119
225,190,125
225,191,126
224,191,126
223,190,125
224,190,129
223,188,130
225,192,134
223,193,135
223,192,134
224,193,136
227,196,152
227,195,147
223,192,142
225,194,142
225,193,138
224,189,132
223,189,133
223,189,136
223,189,128
222,190,130
225,194,151
221,192,145
223,190,138
221,189,129
220,189,125
219,188,124
219,187,129
221,188,131
218,187,127
220,191,132
220,188,133
219,190,139
215,188,134
215,189,129
215,189,132
217,191,135
221,194,146
225,195,133
224,189,126
219,189,123
216,185,120
216,184,121
217,186,123
217,186,123
217,186,120
220,188,125
221,191,126
218,188,125
219,190,123
221,189,127
221,190,125
223,192,130
222,191,126
221,189,122
220,188,125
221,190,121
224,190,124
222,189,125
220,189,119
220,189,121
223,189,123
223,188,126
220,186,121
221,187,118
220,186,114
220,187,118
222,189,116
224,190,120
226,191,121
225,191,125
224,191,121
225,190,115
224,190,118
225,191,115
225,192,118
222,190,117
223,190,115
225,193,122
226,193,121
226,193,123
227,194,125
228,195,125
228,196,124
228,194,122
224,191,115
225,191,116
224,190,111
228,193,127
228,195,124
227,194,122
228,197,127
227,196,130
230,198,137
231,198,140
229,197,131
227,195,125
228,195,127
226,194,117
227,192,118
227,194,121
229,195,126
230,198,131
228,196,130
227,194,122
229,196,130
229,198,130
231,199,133
228,195,121
228,195,121
230,198,124
228,198,127
228,197,126
230,197,132
228,196,123
227,196,126
228,197,125
228,196,124
228,195,127
229,196,129
231,198,139
230,199,135
229,198,137
229,196,128
229,198,135
227,196,129
226,195,130
226,195,128
225,193,132
227,195,133
225,194,129
227,195,134
230,196,136
230,196,136
228,194,133
230,196,137
225,193,125
225,194,129
226,195,130
226,195,134
226,192,130
225,193,128
225,194,130
225,193,127
226,193,125
225,192,124
228,194,133
225,192,132
225,193,129
222,190,123
222,191,122
223,191,125
224,192,128
224,190,123
224,189,126
226,191,132
223,189,127
223,191,128
224,194,140
226,195,145
226,195,145
227,196,149
225,194,142
222,191,137
224,191,134
224,190,132
224,189,130
225,190,133
224,189,134
222,189,130
222,190,131
225,193,144
221,190,138
222,191,136
221,190,127
220,189,125
221,188,127
221,186,132
218,186,126
218,188,125
217,187,126
217,187,129
217,188,135
214,186,129
218,189,134
216,189,129
218,192,137
222,193,149
226,196,137
224,190,125
218,188,123
216,185,119
215,185,117
217,186,122
217,186,122
219,187,130
218,186,121
220,190,124
221,192,126
218,188,124
220,189,125
220,189,122
222,191,128
221,190,125
221,190,122
222,192,123
221,189,122
224,190,124
222,189,118
219,188,118
220,189,122
222,189,121
223,187,123
220,186,117
223,188,119
222,188,120
220,188,116
222,189,118
223,189,119
223,189,114
222,189,113
224,191,114
227,193,121
223,191,119
224,193,120
225,192,124
224,191,120
224,192,120
226,194,120
229,195,130
226,193,123
226,194,122
228,195,124
228,195,124
227,194,124
227,192,126
224,190,118
224,191,113
226,194,123
224,193,120
228,195,125
229,198,132
227,196,132
227,196,131
229,198,134
227,196,131
228,196,128
228,194,128
226,193,122
225,192,114
227,194,117
229,197,126
227,194,127
227,194,126
226,193,123
229,196,129
231,200,138
230,199,135
230,198,130
229,197,126
230,199,128
231,199,138
228,197,128
229,196,125
229,197,125
227,196,128
227,196,132
229,197,133
230,197,130
231,198,131
227,197,123
228,197,133
229,197,138
228,197,133
229,198,130
228,196,134
231,199,140
226,196,128
226,196,129
226,195,129
226,195,130
229,197,135
229,197,138
227,195,136
228,196,137
229,197,137
225,193,130
226,195,132
225,193,131
226,193,137
226,194,138
225,193,134
226,194,134
226,193,133
227,193,125
226,192,126
225,191,127
225,191,127
222,191,123
223,192,127
222,191,125
223,191,128
225,192,134
224,191,129
223,189,126
225,190,132
224,190,129
224,191,130
225,192,140
225,193,139
223,192,135
226,194,140
223,192,138
225,194,139
224,192,136
224,191,137
223,191,134
223,189,132
224,189,133
224,191,135
227,193,148
223,190,136
220,187,132
221,188,131
220,188,133
220,189,128
221,189,132
219,187,132
220,188,134
220,192,133
218,189,133
217,186,131
217,188,134
215,188,132
218,189,139
218,190,139
220,193,140
224,195,153
225,196,140
221,188,124
213,184,116
216,185,124
217,186,128
215,185,124
215,184,125
220,189,135
219,191,130
218,189,129
218,190,127
220,191,133
222,192,135
222,191,137
220,189,130
221,191,130
221,191,127
221,192,124
221,191,124
220,188,120
221,189,124
221,190,126
220,188,125
221,189,122
221,188,121
219,186,117
222,187,121
223,188,125
218,187,116
221,189,123
223,189,125
221,187,117
223,189,120
224,191,122
224,194,120
223,194,126
223,195,120
223,193,122
224,193,126
226,194,129
225,192,124
226,194,128
226,195,126
225,195,122
227,195,128
225,194,122
225,193,125
226,194,128
225,193,124
224,194,121
223,194,121
225,195,123
227,195,128
227,196,135
227,196,135
224,195,131
226,196,130
227,196,131
227,195,131
227,194,130
228,196,125
227,194,127
226,193,125
226,196,129
228,196,138
227,195,130
227,195,130
228,197,129
226,196,131
228,198,130
228,197,127
228,197,129
231,200,135
228,198,135
228,198,134
227,196,129
229,197,134
227,197,130
227,197,133
228,197,135
228,197,130
228,197,129
227,196,131
228,197,141
230,200,140
230,200,140
229,198,130
228,198,134
227,197,133
227,198,134
225,196,132
228,198,134
226,196,133
227,197,136
228,199,143
228,199,144
229,199,143
227,196,133
227,196,134
224,193,131
225,193,134
225,192,132
223,193,133
225,194,134
223,192,128
224,193,131
223,191,121
226,191,130
227,192,132
222,190,122
222,192,126
224,192,132
223,193,132
223,192,132
222,191,130
223,191,129
224,190,134
224,191,131
223,191,125
223,192,131
224,192,138
222,189,133
223,191,138
224,192,142
223,193,140
224,193,137
222,190,135
224,192,144
224,192,139
223,188,128
225,191,134
224,190,137
223,190,131
225,190,140
220,187,128
219,187,127
219,187,131
218,186,132
222,191,142
222,193,139
222,192,142
222,194,142
218,191,142
220,190,140
217,189,135
217,189,137
217,190,143
217,191,145
220,193,143
222,194,152
226,198,146
222,191,131
216,187,126
217,188,134
219,189,141
219,189,140
218,188,136
218,190,142
218,191,136
217,190,136
219,192,138
219,192,138
220,194,137
224,196,144
221,192,137
222,192,138
224,194,137
221,192,133
221,191,135
223,192,140
223,192,140
223,191,137
222,190,133
222,190,129
222,191,127
222,190,128
222,188,133
224,190,135
221,190,127
222,192,132
224,192,132
223,191,130
224,192,129
225,194,133
224,196,126
223,195,132
223,194,137
227,197,142
226,196,141
227,197,141
228,196,140
227,196,138
229,198,140
228,198,136
228,197,143
226,197,137
226,195,140
229,198,146
226,196,139
227,200,145
227,199,148
225,197,143
228,198,143
227,197,139
228,197,143
228,199,148
229,200,150
227,199,147
227,199,144
230,201,147
228,199,147
229,201,151
227,199,152
230,201,146
231,201,149
228,199,139
226,197,136
227,197,140
229,198,143
228,199,140
229,200,143
230,201,145
228,199,146
231,201,146
228,199,142
227,197,138
229,198,142
229,199,143
230,200,150
231,200,154
231,201,143
229,198,142
228,198,142
229,200,150
228,201,150
229,200,149
232,201,150
228,199,146
229,200,146
228,201,150
229,201,151
228,199,148
227,197,145
230,200,150
227,199,152
227,199,153
229,199,148
228,197,146
230,199,152
228,198,148
227,198,152
225,198,147
224,197,144
226,196,145
224,194,139
225,195,138
223,193,128
224,191,131
225,196,139
225,198,147
226,198,147
224,195,145
222,194,139
224,194,142
225,194,143
227,198,149
225,196,150
225,194,142
225,194,140
226,195,150
223,192,144
226,192,146
227,194,155
226,196,159
224,196,155
222,192,145
224,193,144
224,191,148
224,193,144
224,192,148
225,196,157
225,195,155
223,193,147
224,193,148
221,189,142
221,189,141
220,190,141
222,192,145
220,190,149
222,194,149
222,193,151
223,195,151
220,193,150
221,194,154
218,192,145
217,191,150
217,191,146
220,193,147
219,195,150
220,195,153
230,201,152
223,192,135
216,187,131
218,188,137
218,188,137
217,187,136
219,188,138
217,189,137
218,191,138
219,191,140
219,192,138
218,192,135
219,193,136
220,193,135
221,193,134
221,192,138
222,193,136
221,192,135
220,191,140
223,194,145
223,195,146
224,194,142
223,193,138
221,190,132
222,190,131
222,191,133
223,192,138
223,192,137
222,191,134
222,191,132
222,192,129
221,191,130
220,191,121
224,194,132
222,193,124
223,195,132
223,194,135
225,197,141
226,198,143
224,196,142
227,197,141
225,197,134
228,198,141
227,196,141
227,198,144
227,198,148
226,198,146
225,199,142
225,198,143
225,199,141
227,199,149
226,199,142
226,199,144
226,199,144
226,196,136
226,197,145
228,198,148
228,198,144
226,197,140
226,197,140
228,198,148
230,201,156
230,202,154
229,199,149
227,197,144
227,199,144
228,201,146
226,199,144
225,197,143
225,198,141
228,198,140
227,195,140
225,195,134
226,197,137
224,196,132
224,197,139
227,200,144
228,199,145
228,199,142
227,199,142
228,201,146
226,198,149
228,199,150
228,202,153
228,203,157
229,202,152
229,201,150
223,198,139
226,200,148
227,200,149
227,200,149
227,198,147
227,197,147
226,196,147
225,197,147
227,199,150
229,198,151
227,198,154
228,201,160
226,199,153
226,198,155
225,197,149
223,195,144
224,196,143
223,195,142
225,197,146
225,195,142
223,193,135
225,194,140
224,196,142
225,195,143
225,193,144
223,194,142
224,194,146
223,192,140
224,195,143
227,198,148
225,196,150
223,195,143
222,193,149
225,196,149
224,194,148
223,194,150
225,198,156
223,197,157
223,195,153
222,192,148
224,194,153
219,190,143
224,193,147
225,195,152
224,193,151
226,194,157
223,193,149
221,191,151
219,190,145
219,192,146
220,192,149
218,190,145
218,190,142
219,191,149
219,192,148
219,190,145
216,192,150
211,188,141
217,191,154
217,192,152
217,193,154
221,197,160
220,196,156
228,200,151
222,190,133
218,189,134
215,185,131
214,184,132
214,184,131
215,186,130
215,187,135
216,188,138
217,190,135
219,192,137
219,192,136
223,193,139
222,192,137
219,193,135
221,195,138
221,192,137
222,192,138
220,192,137
222,195,140
222,195,140
223,194,139
221,192,134
220,190,129
221,191,133
222,191,138
222,190,136
221,191,130
220,190,129
220,191,123
222,191,132
220,191,126
222,192,131
222,192,132
221,191,131
221,191,131
223,193,132
223,194,132
222,193,133
225,196,138
226,197,139
227,197,145
228,198,144
226,197,138
226,198,138
227,197,143
226,197,137
224,197,140
225,197,143
225,197,144
224,197,144
225,198,143
225,198,143
225,198,143
228,198,143
227,196,145
225,196,148
225,199,141
223,196,139
223,194,134
227,197,143
227,199,152
227,197,145
227,199,146
225,198,145
224,196,142
226,197,144
227,199,151
228,200,148
225,199,144
226,197,140
225,197,134
225,197,136
224,196,135
224,196,133
225,196,134
227,198,139
227,198,142
229,200,143
228,198,148
226,199,147
226,199,147
228,201,152
228,200,151
228,201,152
229,200,152
227,198,142
225,199,140
228,200,152
227,200,147
227,199,149
227,200,148
227,198,153
225,197,147
225,198,149
226,198,148
226,198,150
228,200,152
229,200,158
227,199,154
226,198,152
224,197,147
222,195,143
225,195,140
224,193,138
224,194,139
224,195,138
224,194,139
226,196,142
223,194,137
224,195,140
223,193,143
222,193,143
224,196,149
220,193,145
223,195,149
223,196,144
226,197,158
222,193,142
224,192,147
224,194,151
223,195,154
223,194,150
223,195,150
221,193,147
225,196,156
221,192,153
219,191,143
219,190,145
219,190,146
223,195,152
225,193,150
223,193,153
221,192,154
222,193,153
221,192,149
220,191,149
219,190,147
218,190,144
218,191,139
219,191,143
219,191,145
219,190,148
218,191,144
215,188,142
216,190,146
217,191,149
215,190,145
219,195,159
220,197,158
226,198,149
222,191,133
219,189,136
217,187,135
214,184,136
214,186,138
215,188,137
218,190,138
217,189,139
216,189,135
219,192,139
220,192,140
220,191,135
222,192,138
220,193,139
218,191,133
220,192,131
223,194,136
222,193,139
221,194,139
219,192,137
221,191,139
221,192,137
222,191,136
221,190,135
223,192,137
223,192,135
223,192,134
221,191,129
222,192,128
220,190,129
220,191,126
220,191,127
221,191,128
224,194,134
222,192,130
222,192,129
222,193,131
223,194,136
226,197,142
223,194,135
224,194,137
223,193,137
225,196,136
226,197,137
225,195,142
225,196,136
224,194,135
225,194,139
226,197,145
224,197,144
224,197,142
225,198,145
227,199,151
226,196,145
227,197,145
226,198,145
226,198,145
224,197,140
225,195,139
224,196,137
225,199,143
225,196,140
225,197,143
225,198,145
224,197,146
226,198,149
228,198,145
224,197,144
226,199,144
226,198,142
224,196,132
227,198,139
224,196,134
227,198,139
226,200,146
228,202,146
228,199,147
226,197,142
226,197,145
226,199,145
227,199,150
227,200,148
228,200,148
228,201,151
228,199,151
228,199,144
223,197,137
227,199,151
225,197,149
227,199,149
228,199,155
225,197,151
227,198,155
228,199,156
226,198,147
223,195,147
224,197,144
225,195,146
227,197,146
224,195,143
224,196,149
226,198,153
226,196,152
226,196,148
223,194,141
225,195,141
224,195,141
226,196,143
224,194,143
225,194,143
224,194,146
222,193,143
222,194,145
222,194,145
222,194,147
221,193,140
224,193,152
222,193,150
223,193,150
225,194,152
223,194,155
223,195,148
223,195,147
222,194,150
222,193,153
223,194,152
221,193,144
222,194,149
221,192,154
222,193,156
222,193,152
223,196,157
221,194,158
222,192,155
220,191,150
219,191,144
219,191,144
220,192,143
220,192,143
220,191,150
217,188,145
219,190,144
216,190,142
216,188,146
213,188,148
214,191,146
217,194,155
217,193,154
218,195,150
225,195,143
224,190,137
217,188,132
214,184,133
213,185,137
212,185,135
213,186,136
217,189,139
213,186,130
217,190,136
219,192,139
218,191,138
219,191,136
220,193,138
221,192,139
218,190,131
218,191,131
219,192,132
218,191,137
219,191,139
217,191,135
222,193,144
222,191,138
221,190,137
219,189,130
222,191,131
222,191,133
222,191,135
221,190,133
221,191,132
221,191,136
221,192,128
221,190,126
221,191,127
222,192,130
223,194,131
221,192,124
223,192,131
222,192,132
222,192,131
223,193,133
224,194,134
227,197,138
225,196,140
226,198,144
226,196,142
224,196,137
222,194,130
225,196,137
224,196,136
226,197,141
226,197,141
226,197,141
227,197,148
226,197,142
225,197,135
224,196,136
224,196,143
225,198,147
225,198,141
223,197,134
222,196,138
225,197,145
226,199,145
225,199,142
224,198,144
224,198,144
225,197,141
227,197,146
228,199,146
226,197,140
225,196,135
226,198,138
227,200,146
229,199,148
227,199,151
226,199,147
227,199,150
228,201,147
228,200,148
227,200,150
230,202,153
229,200,155
230,201,156
229,201,154
228,200,147
225,196,136
225,197,139
227,200,148
228,200,154
229,200,157
229,200,157
225,198,144
225,197,146
224,196,148
225,197,150
227,197,151
227,199,148
226,197,149
227,199,151
224,196,145
222,194,147
225,197,153
227,196,152
224,196,147
225,196,152
224,195,146
224,197,145
223,195,145
223,196,142
223,194,140
225,195,144
224,195,146
223,195,147
224,196,148
223,194,149
224,196,149
222,193,147
225,196,150
222,194,147
225,197,155
222,195,146
222,192,141
223,192,146
225,194,151
224,192,151
221,192,145
221,193,147
222,193,147
223,193,156
226,195,160
223,194,153
222,193,153
225,196,163
220,191,153
222,194,155
221,192,152
220,191,149
219,190,144
222,192,154
220,190,154
218,189,145
217,190,141
217,190,146
218,190,153
216,190,154
213,189,141
215,191,150
217,193,152
220,195,157
225,194,139
221,188,133
215,185,127
216,185,132
212,185,135
214,186,136
215,187,137
217,189,141
218,189,143
218,191,140
220,193,140
219,193,138
218,192,134
218,192,134
219,191,128
218,190,127
217,188,130
218,189,130
218,189,134
216,189,137
217,190,139
217,190,136
218,188,133
219,189,132
219,188,131
220,188,130
219,188,132
222,191,137
223,192,138
223,192,136
223,194,136
222,193,127
222,191,125
222,194,128
223,195,132
224,195,134
221,191,126
221,190,131
222,191,135
223,192,133
224,194,132
221,192,126
226,197,137
225,195,139
224,194,140
225,196,140
225,196,137
224,195,138
224,195,137
226,197,141
224,195,139
223,194,137
227,197,142
227,197,144
226,197,138
225,196,141
228,197,149
225,196,150
225,198,151
225,198,144
225,198,144
228,200,151
226,198,146
226,199,146
225,198,142
226,199,147
226,199,148
226,198,151
228,197,152
227,197,147
