r,g,b,x,y
240,223,192,78,123
240,223,192,79,123
241,224,193,80,123
242,225,197,81,123
243,226,198,82,123
243,226,198,83,123
244,227,199,84,123
244,226,201,85,123
243,226,198,86,123
243,226,198,87,123
243,228,199,88,123
242,227,198,89,123
242,227,198,90,123
240,225,196,91,123
240,225,196,92,123
239,225,195,93,123
239,225,198,94,123
239,225,196,95,123
239,225,197,96,123
240,225,200,97,123
238,224,197,98,123
230,223,202,0,124
228,217,193,1,124
226,217,189,2,124
227,218,189,3,124
229,219,191,4,124
231,221,193,5,124
230,220,192,6,124
231,220,191,7,124
232,220,193,8,124
230,218,190,9,124
229,218,189,10,124
228,217,187,11,124
228,217,188,12,124
229,217,189,13,124
228,218,191,14,124
230,220,193,15,124
230,220,191,16,124
233,222,194,17,124
234,222,196,18,124
236,222,195,19,124
236,222,195,20,124
236,222,195,21,124
235,221,194,22,124
235,222,196,23,124
233,221,195,24,124
235,222,196,25,124
235,222,197,26,124
228,217,194,27,124
205,201,180,28,124
75,67,64,29,124
98,87,84,30,124
109,97,86,31,124
103,91,84,32,124
107,94,89,33,124
155,138,124,34,124
167,149,129,35,124
152,136,114,36,124
153,134,115,37,124
136,124,110,38,124
97,86,82,39,124
155,139,121,40,124
105,91,83,41,124
180,160,138,42,124
170,150,133,43,124
177,166,146,44,124
231,219,196,45,124
236,222,198,46,124
235,222,196,47,124
235,222,197,48,124
231,220,195,49,124
191,187,164,50,124
112,100,94,51,124
113,101,92,52,124
132,116,103,53,124
124,106,95,54,124
161,138,119,55,124
162,137,118,56,124
163,137,116,57,124
169,148,124,58,124
131,111,101,59,124
156,136,115,60,124
156,135,110,61,124
157,134,114,62,124
124,106,95,63,124
126,112,98,64,124
115,99,88,65,124
221,211,188,66,124
240,231,219,67,124
242,228,209,68,124
244,226,202,69,124
243,227,202,70,124
242,226,201,71,124
242,226,200,72,124
243,227,201,73,124
243,227,199,74,124
242,226,198,75,124
241,226,197,76,124
240,224,195,77,124
240,224,195,78,124
240,224,195,79,124
239,224,194,80,124
239,224,195,81,124
240,224,195,82,124
241,226,197,83,124
243,227,199,84,124
242,226,199,85,124
243,226,198,86,124
242,225,197,87,124
243,226,198,88,124
243,227,199,89,124
243,227,200,90,124
241,225,198,91,124
241,225,199,92,124
240,226,198,93,124
239,225,198,94,124
239,225,196,95,124
239,225,198,96,124
240,227,201,97,124
236,223,196,98,124
229,222,201,0,125
228,217,193,1,125
226,217,190,2,125
227,217,191,3,125
230,220,193,4,125
230,219,191,5,125
232,221,193,6,125
231,220,190,7,125
231,219,193,8,125
228,217,190,9,125
229,218,191,10,125
228,217,190,11,125
230,218,191,12,125
230,218,191,13,125
229,219,192,14,125
230,220,193,15,125
231,220,192,16,125
233,222,194,17,125
234,222,194,18,125
236,222,195,19,125
236,222,195,20,125
236,222,195,21,125
235,221,194,22,125
235,222,196,23,125
234,222,196,24,125
233,221,196,25,125
233,222,199,26,125
225,218,197,27,125
161,154,144,28,125
75,66,68,29,125
121,110,97,30,125
143,129,112,31,125
128,112,99,32,125
143,128,110,33,125
160,143,125,34,125
158,142,126,35,125
113,98,93,36,125
99,89,83,37,125
74,61,63,38,125
130,116,107,39,125
138,120,107,40,125
108,93,89,41,125
185,165,142,42,125
138,123,109,43,125
201,190,169,44,125
231,219,194,45,125
234,221,195,46,125
233,221,195,47,125
234,222,197,48,125
231,221,196,49,125
202,197,174,50,125
99,89,82,51,125
116,103,90,52,125
126,111,101,53,125
135,116,104,54,125
166,144,121,55,125
164,138,118,56,125
157,132,110,57,125
167,146,120,58,125
147,129,113,59,125
152,132,110,60,125
156,134,113,61,125
157,134,115,62,125
148,131,113,63,125
115,100,91,64,125
113,99,87,65,125
230,218,193,66,125
235,223,199,67,125
239,225,201,68,125
241,225,202,69,125
243,227,202,70,125
243,227,202,71,125
243,227,201,72,125
243,227,201,73,125
242,226,201,74,125
243,227,201,75,125
241,225,198,76,125
242,227,198,77,125
242,227,198,78,125
240,225,196,79,125
239,224,195,80,125
240,225,196,81,125
240,225,196,82,125
239,224,195,83,125
241,226,196,84,125
241,226,196,85,125
242,225,197,86,125
240,223,195,87,125
243,226,198,88,125
243,226,198,89,125
243,226,199,90,125
241,225,199,91,125
241,225,199,92,125
241,227,200,93,125
241,227,200,94,125
239,225,196,95,125
239,225,199,96,125
239,225,200,97,125
236,224,196,98,125
228,222,202,0,126
226,217,193,1,126
226,217,190,2,126
228,218,192,3,126
228,218,191,4,126
229,218,190,5,126
229,219,191,6,126
229,219,190,7,126
229,218,191,8,126
228,217,190,9,126
230,218,191,10,126
229,217,191,11,126
229,217,191,12,126
229,217,191,13,126
228,218,191,14,126
230,220,193,15,126
232,221,194,16,126
232,221,194,17,126
235,222,195,18,126
236,222,196,19,126
236,221,196,20,126
236,222,195,21,126
235,221,194,22,126
233,220,194,23,126
234,222,196,24,126
232,220,196,25,126
231,222,200,26,126
214,208,188,27,126
145,139,130,28,126
86,78,75,29,126
135,123,107,30,126
132,118,101,31,126
158,142,126,32,126
167,151,131,33,126
144,129,110,34,126
122,109,96,35,126
110,98,91,36,126
139,122,110,37,126
127,113,99,38,126
131,116,106,39,126
156,136,120,40,126
135,117,103,41,126
181,161,137,42,126
134,120,107,43,126
218,207,183,44,126
232,220,194,45,126
234,221,195,46,126
234,221,195,47,126
234,221,196,48,126
233,222,197,49,126
202,196,173,50,126
103,93,87,51,126
128,112,98,52,126
117,104,92,53,126
144,125,111,54,126
172,150,126,55,126
161,138,116,56,126
163,139,117,57,126
165,145,120,58,126
154,136,116,59,126
148,129,108,60,126
149,127,108,61,126
163,141,121,62,126
163,147,124,63,126
97,82,76,64,126
119,107,95,65,126
223,212,187,66,126
237,223,195,67,126
238,224,196,68,126
238,224,195,69,126
241,225,198,70,126
243,227,202,71,126
242,226,201,72,126
244,228,203,73,126
244,228,203,74,126
242,226,201,75,126
241,225,199,76,126
242,226,198,77,126
242,226,198,78,126
241,226,197,79,126
240,225,196,80,126
241,226,197,81,126
241,226,197,82,126
240,225,195,83,126
240,225,194,84,126
240,225,194,85,126
241,224,197,86,126
239,223,194,87,126
242,226,197,88,126
242,225,197,89,126
243,227,199,90,126
241,226,199,91,126
241,226,199,92,126
241,227,200,93,126
240,226,199,94,126
239,225,196,95,126
240,226,199,96,126
239,225,200,97,126
237,223,195,98,126
229,223,205,0,127
225,218,194,1,127
226,217,189,2,127
228,218,191,3,127
228,218,191,4,127
228,219,190,5,127
227,218,189,6,127
227,218,189,7,127
227,218,189,8,127
228,217,189,9,127
228,217,189,10,127
229,217,190,11,127
230,218,192,12,127
230,218,192,13,127
228,218,191,14,127
230,220,193,15,127
231,220,194,16,127
232,220,194,17,127
234,221,196,18,127
237,222,198,19,127
237,222,198,20,127
235,221,194,21,127
235,221,194,22,127
234,221,195,23,127
235,223,197,24,127
234,222,198,25,127
229,219,198,26,127
214,207,188,27,127
108,102,96,28,127
95,85,82,29,127
110,98,90,30,127
116,103,94,31,127
142,127,115,32,127
136,120,106,33,127
139,124,107,34,127
145,128,114,35,127
141,125,110,36,127
144,126,108,37,127
128,114,101,38,127
128,113,102,39,127
155,136,119,40,127
158,138,124,41,127
175,157,134,42,127
164,149,134,43,127
227,215,189,44,127
233,221,195,45,127
236,222,196,46,127
236,222,196,47,127
236,222,196,48,127
231,221,197,49,127
209,204,181,50,127
106,94,90,51,127
133,116,105,52,127
135,119,104,53,127
153,133,113,54,127
176,153,132,55,127
165,143,119,56,127
163,141,119,57,127
157,135,113,58,127
156,137,117,59,127
143,125,106,60,127
148,127,107,61,127
165,143,118,62,127
164,146,123,63,127
113,97,90,64,127
145,131,116,65,127
220,211,185,66,127
237,223,194,67,127
236,222,193,68,127
237,223,193,69,127
239,224,194,70,127
242,226,200,71,127
243,227,200,72,127
244,228,203,73,127
244,228,204,74,127
242,226,201,75,127
242,226,200,76,127
243,227,201,77,127
243,227,201,78,127
243,228,199,79,127
242,227,198,80,127
241,226,197,81,127
241,226,197,82,127
239,224,195,83,127
240,225,196,84,127
241,226,197,85,127
241,225,199,86,127
240,225,195,87,127
241,226,196,88,127
242,227,198,89,127
242,227,198,90,127
242,227,198,91,127
241,226,197,92,127
240,226,199,93,127
240,226,199,94,127
239,225,197,95,127
239,225,199,96,127
239,225,200,97,127
237,223,196,98,127
229,223,205,0,128
226,218,194,1,128
227,218,190,2,128
229,219,192,3,128
227,217,190,4,128
227,218,189,5,128
227,218,189,6,128
227,218,189,7,128
227,218,189,8,128
228,218,189,9,128
229,218,190,10,128
229,218,191,11,128
231,219,193,12,128
230,218,192,13,128
229,219,192,14,128
231,221,194,15,128
232,220,194,16,128
234,222,196,17,128
235,222,196,18,128
236,222,195,19,128
236,222,196,20,128
236,222,195,21,128
238,224,197,22,128
235,222,196,23,128
236,223,197,24,128
234,223,198,25,128
226,216,195,26,128
206,200,181,27,128
90,84,77,28,128
93,83,78,29,128
109,96,89,30,128
120,108,98,31,128
118,103,95,32,128
142,126,110,33,128
150,135,116,34,128
130,114,99,35,128
119,102,91,36,128
150,132,114,37,128
133,118,105,38,128
127,111,103,39,128
144,125,110,40,128
150,130,115,41,128
159,142,125,42,128
183,171,155,43,128
229,217,191,44,128
232,220,194,45,128
234,221,195,46,128
237,223,197,47,128
237,224,198,48,128
233,222,198,49,128
224,218,196,50,128
115,105,92,51,128
140,124,109,52,128
151,132,112,53,128
163,141,116,54,128
172,150,127,55,128
158,136,112,56,128
157,135,112,57,128
165,141,120,58,128
161,139,120,59,128
141,122,103,60,128
151,130,110,61,128
166,144,118,62,128
171,150,126,63,128
124,106,96,64,128
161,147,127,65,128
219,207,181,66,128
238,223,195,67,128
237,223,194,68,128
238,224,194,69,128
240,225,195,70,128
241,225,199,71,128
243,228,198,72,128
243,227,201,73,128
244,228,202,74,128
244,228,203,75,128
243,227,202,76,128
243,227,201,77,128
243,227,201,78,128
243,228,199,79,128
241,226,197,80,128
242,227,198,81,128
241,226,197,82,128
240,225,196,83,128
241,226,196,84,128
241,226,197,85,128
241,225,199,86,128
241,226,196,87,128
242,227,197,88,128
242,227,198,89,128
242,227,198,90,128
242,227,198,91,128
242,227,198,92,128
240,226,199,93,128
241,227,200,94,128
240,226,197,95,128
240,226,199,96,128
240,225,200,97,128
236,222,195,98,128
228,223,204,0,129
224,215,191,1,129
223,216,192,2,129
226,219,193,3,129
224,217,189,4,129
224,217,188,5,129
224,217,188,6,129
227,217,190,7,129
228,218,191,8,129
227,218,190,9,129
228,219,191,10,129
231,220,193,11,129
232,220,194,12,129
231,219,193,13,129
229,219,193,14,129
232,222,196,15,129
234,224,197,16,129
233,223,197,17,129
234,223,198,18,129
236,224,200,19,129
236,224,200,20,129
237,225,201,21,129
236,224,200,22,129
236,223,197,23,129
236,223,197,24,129
233,222,197,25,129
230,220,199,26,129
190,187,168,27,129
87,77,71,28,129
126,114,103,29,129
126,113,99,30,129
131,117,102,31,129
119,103,95,32,129
154,136,120,33,129
146,128,112,34,129
121,103,93,35,129
144,126,113,36,129
149,133,115,37,129
131,116,103,38,129
128,110,102,39,129
147,128,114,40,129
152,133,115,41,129
144,130,114,42,129
210,201,179,43,129
233,221,195,44,129
233,221,195,45,129
235,222,196,46,129
236,222,196,47,129
236,223,197,48,129
234,223,199,49,129
230,221,199,50,129
120,115,103,51,129
147,129,115,52,129
159,141,117,53,129
183,162,134,54,129
171,150,124,55,129
161,140,115,56,129
162,141,116,57,129
171,149,126,58,129
166,146,125,59,129
145,124,104,60,129
165,140,121,61,129
166,142,119,62,129
164,145,125,63,129
146,127,105,64,129
152,141,122,65,129
225,213,186,66,129
238,224,196,67,129
239,225,198,68,129
238,224,196,69,129
240,225,195,70,129
240,225,195,71,129
241,225,199,72,129
241,225,199,73,129
243,227,201,74,129
243,227,201,75,129
243,227,201,76,129
242,226,200,77,129
242,226,200,78,129
240,225,196,79,129
240,225,196,80,129
240,225,196,81,129
241,226,197,82,129
241,226,196,83,129
242,226,196,84,129
241,226,198,85,129
240,225,195,86,129
240,225,193,87,129
241,226,196,88,129
241,226,197,89,129
242,227,198,90,129
241,226,197,91,129
242,227,198,92,129
239,225,198,93,129
239,225,198,94,129
240,226,199,95,129
239,225,198,96,129
239,226,199,97,129
236,225,198,98,129
229,224,204,0,130
226,217,194,1,130
226,218,194,2,130
225,218,192,3,130
224,217,189,4,130
223,216,187,5,130
225,218,189,6,130
226,216,189,7,130
227,217,190,8,130
228,218,192,9,130
228,218,192,10,130
230,219,193,11,130
232,220,194,12,130
232,220,194,13,130
232,221,198,14,130
234,223,200,15,130
234,223,200,16,130
233,222,199,17,130
233,222,198,18,130
235,223,199,19,130
234,222,198,20,130
236,224,200,21,130
236,224,200,22,130
234,223,197,23,130
232,221,195,24,130
231,220,193,25,130
219,213,189,26,130
155,150,133,27,130
130,118,104,28,130
119,105,91,29,130
152,135,121,30,130
133,116,102,31,130
156,139,121,32,130
151,133,120,33,130
139,122,106,34,130
144,127,111,35,130
140,122,108,36,130
138,121,107,37,130
127,112,100,38,130
131,113,103,39,130
143,124,110,40,130
155,136,117,41,130
165,150,132,42,130
219,211,184,43,130
232,221,194,44,130
233,221,195,45,130
235,222,196,46,130
237,223,197,47,130
236,223,196,48,130
232,221,194,49,130
224,216,191,50,130
143,137,122,51,130
138,123,108,52,130
172,153,129,53,130
187,165,140,54,130
175,153,129,55,130
160,138,113,56,130
158,137,113,57,130
164,142,121,58,130
167,146,128,59,130
148,127,109,60,130
160,139,117,61,130
128,108,94,62,130
153,136,116,63,130
154,137,117,64,130
176,164,146,65,130
235,222,195,66,130
239,225,197,67,130
240,226,199,68,130
240,226,199,69,130
239,223,197,70,130
240,224,198,71,130
242,226,200,72,130
242,226,200,73,130
243,227,201,74,130
243,227,201,75,130
241,225,199,76,130
243,227,201,77,130
243,227,201,78,130
242,227,198,79,130
240,225,196,80,130
240,225,196,81,130
241,226,197,82,130
243,228,198,83,130
242,226,199,84,130
240,224,199,85,130
242,226,199,86,130
242,226,197,87,130
241,226,197,88,130
242,227,198,89,130
242,227,198,90,130
241,226,197,91,130
241,226,198,92,130
240,226,199,93,130
239,225,198,94,130
239,225,198,95,130
238,224,197,96,130
237,225,198,97,130
235,224,197,98,130
227,223,206,0,131
225,218,196,1,131
225,218,191,2,131
225,218,192,3,131
226,219,192,4,131
224,217,189,5,131
224,217,188,6,131
224,216,188,7,131
226,218,190,8,131
226,217,190,9,131
229,220,192,10,131
230,220,194,11,131
233,222,197,12,131
232,222,197,13,131
234,223,202,14,131
236,225,205,15,131
234,223,202,16,131
235,224,202,17,131
234,222,199,18,131
236,224,200,19,131
235,223,199,20,131
236,224,202,21,131
233,221,199,22,131
233,222,196,23,131
234,222,198,24,131
234,221,197,25,131
213,209,185,26,131
129,119,103,27,131
156,142,126,28,131
108,95,84,29,131
138,124,109,30,131
132,117,104,31,131
154,139,121,32,131
133,119,103,33,131
138,124,108,34,131
109,96,87,35,131
123,104,96,36,131
168,149,129,37,131
144,129,112,38,131
146,129,115,39,131
141,125,107,40,131
163,144,124,41,131
170,160,139,42,131
226,218,192,43,131
236,224,199,44,131
236,224,199,45,131
235,223,199,46,131
235,223,200,47,131
235,223,200,48,131
232,223,198,49,131
218,211,188,50,131
152,148,130,51,131
131,119,106,52,131
177,156,133,53,131
189,167,143,54,131
177,155,132,55,131
168,147,122,56,131
168,147,123,57,131
168,144,125,58,131
165,144,124,59,131
149,131,113,60,131
158,140,120,61,131
141,121,107,62,131
137,121,103,63,131
144,130,111,64,131
194,183,163,65,131
235,222,197,66,131
241,226,199,67,131
240,225,199,68,131
240,224,198,69,131
242,226,200,70,131
242,226,201,71,131
242,226,198,72,131
242,226,198,73,131
242,227,200,74,131
243,227,201,75,131
244,228,202,76,131
245,229,203,77,131
243,227,201,78,131
243,228,202,79,131
243,227,201,80,131
243,227,201,81,131
243,227,201,82,131
243,228,201,83,131
242,226,200,84,131
242,226,201,85,131
241,225,197,86,131
240,225,196,87,131
243,228,199,88,131
241,226,197,89,131
242,227,198,90,131
241,226,197,91,131
241,226,197,92,131
240,226,199,93,131
238,224,197,94,131
237,224,194,95,131
238,224,196,96,131
237,225,198,97,131
235,225,196,98,131
226,222,206,0,132
223,217,195,1,132
224,217,190,2,132
225,218,192,3,132
225,218,191,4,132
225,218,190,5,132
224,217,189,6,132
225,218,190,7,132
225,218,190,8,132
227,218,191,9,132
228,218,192,10,132
230,220,194,11,132
233,223,198,12,132
234,224,199,13,132
235,224,201,14,132
235,224,201,15,132
234,222,198,16,132
234,222,197,17,132
236,224,200,18,132
235,223,199,19,132
234,222,198,20,132
234,222,198,21,132
233,221,197,22,132
233,221,196,23,132
232,220,196,24,132
228,218,196,25,132
173,172,157,26,132
124,112,100,27,132
135,122,111,28,132
96,85,80,29,132
112,99,89,30,132
141,127,113,31,132
145,130,112,32,132
135,120,108,33,132
97,83,81,34,132
127,110,101,35,132
167,150,131,36,132
168,148,128,37,132
120,104,91,38,132
144,129,116,39,132
157,142,118,40,132
148,133,112,41,132
188,178,156,42,132
227,217,192,43,132
236,224,201,44,132
236,224,200,45,132
237,225,200,46,132
236,224,199,47,132
235,223,198,48,132
235,224,198,49,132
228,220,196,50,132
199,195,174,51,132
123,112,101,52,132
166,146,125,53,132
196,174,151,54,132
180,158,136,55,132
168,146,121,56,132
173,151,127,57,132
177,156,136,58,132
160,141,123,59,132
145,129,112,60,132
147,129,111,61,132
145,125,111,62,132
134,117,101,63,132
144,131,111,64,132
212,200,179,65,132
235,223,198,66,132
241,225,199,67,132
241,225,199,68,132
241,225,199,69,132
243,227,201,70,132
244,228,202,71,132
245,229,203,72,132
243,227,202,73,132
244,228,203,74,132
244,228,202,75,132
244,228,202,76,132
246,230,204,77,132
245,229,203,78,132
246,230,205,79,132
244,228,203,80,132
244,228,203,81,132
244,228,203,82,132
243,227,202,83,132
242,226,200,84,132
241,225,199,85,132
243,228,199,86,132
241,226,197,87,132
242,227,198,88,132
241,226,197,89,132
242,227,198,90,132
241,226,197,91,132
241,226,197,92,132
238,225,194,93,132
239,226,194,94,132
238,225,194,95,132
239,225,196,96,132
237,224,197,97,132
234,224,194,98,132
228,224,207,0,133
222,216,194,1,133
224,217,190,2,133
224,216,192,3,133
225,217,192,4,133
225,217,190,5,133
226,218,190,6,133
225,218,190,7,133
227,220,193,8,133
229,219,195,9,133
232,221,197,10,133
233,222,199,11,133
234,224,200,12,133
235,225,200,13,133
235,225,201,14,133
234,224,200,15,133
237,224,199,16,133
237,223,198,17,133
236,223,199,18,133
236,224,200,19,133
234,222,197,20,133
234,222,196,21,133
233,221,195,22,133
234,222,196,23,133
232,221,198,24,133
225,218,195,25,133
157,156,139,26,133
148,136,119,27,133
111,100,94,28,133
90,79,77,29,133
114,101,95,30,133
132,117,104,31,133
154,137,120,32,133
119,102,91,33,133
126,112,101,34,133
155,137,118,35,133
157,141,120,36,133
160,143,123,37,133
142,127,112,38,133
116,102,93,39,133
153,136,117,40,133
139,126,110,41,133
225,215,190,42,133
234,223,198,43,133
233,221,197,44,133
235,223,198,45,133
237,224,198,46,133
237,224,197,47,133
236,223,197,48,133
235,222,197,49,133
230,220,196,50,133
214,209,188,51,133
132,124,112,52,133
148,130,113,53,133
204,182,161,54,133
184,161,140,55,133
173,150,127,56,133
178,156,132,57,133
162,143,122,58,133
152,135,117,59,133
130,113,99,60,133
146,128,108,61,133
152,133,117,62,133
134,117,100,63,133
147,135,116,64,133
216,205,183,65,133
234,222,196,66,133
241,226,200,67,133
242,226,201,68,133
242,226,200,69,133
243,227,201,70,133
243,227,203,71,133
244,229,202,72,133
244,228,202,73,133
244,228,202,74,133
244,228,202,75,133
243,227,201,76,133
244,228,201,77,133
245,229,202,78,133
246,229,204,79,133
245,228,204,80,133
244,228,203,81,133
244,228,203,82,133
243,227,201,83,133
243,227,200,84,133
243,227,200,85,133
242,227,198,86,133
242,227,198,87,133
243,227,199,88,133
242,226,197,89,133
242,227,198,90,133
242,227,199,91,133
240,225,197,92,133
239,225,197,93,133
238,224,197,94,133
239,225,195,95,133
239,225,197,96,133
238,225,198,97,133
234,223,195,98,133
227,222,206,0,134
223,217,195,1,134
224,217,191,2,134
225,218,193,3,134
225,217,191,4,134
225,215,188,5,134
225,215,188,6,134
225,218,191,7,134
228,221,197,8,134
231,221,199,9,134
232,221,199,10,134
233,222,200,11,134
234,223,201,12,134
236,225,201,13,134
237,226,204,14,134
237,226,204,15,134
235,224,200,16,134
234,222,198,17,134
235,223,200,18,134
235,223,200,19,134
235,223,197,20,134
234,222,196,21,134
234,222,196,22,134
233,223,198,23,134
232,221,199,24,134
231,222,201,25,134
177,173,156,26,134
142,130,112,27,134
109,97,91,28,134
110,98,89,29,134
121,107,97,30,134
119,102,97,31,134
153,136,117,32,134
132,113,104,33,134
161,144,124,34,134
157,138,119,35,134
161,142,123,36,134
162,143,124,37,134
152,134,115,38,134
148,132,117,39,134
164,146,127,40,134
164,150,131,41,134
233,222,196,42,134
237,225,202,43,134
236,224,199,44,134
233,221,196,45,134
236,223,196,46,134
239,225,199,47,134
238,224,200,48,134
234,222,199,49,134
232,224,202,50,134
221,215,195,51,134
131,126,112,52,134
139,124,107,53,134
186,166,144,54,134
193,170,150,55,134
182,159,136,56,134
176,156,133,57,134
160,140,121,58,134
151,134,115,59,134
127,108,97,60,134
153,135,113,61,134
146,128,111,62,134
147,129,112,63,134
148,137,119,64,134
222,212,187,65,134
236,224,197,66,134
241,226,200,67,134
243,227,202,68,134
243,227,202,69,134
244,228,203,70,134
245,229,205,71,134
244,229,200,72,134
243,228,199,73,134
243,227,200,74,134
243,227,201,75,134
243,227,200,76,134
244,227,199,77,134
243,226,198,78,134
245,228,200,79,134
245,227,202,80,134
245,228,203,81,134
245,229,203,82,134
244,228,201,83,134
244,229,200,84,134
242,227,198,85,134
242,227,198,86,134
242,227,198,87,134
243,228,199,88,134
241,226,197,89,134
242,226,199,90,134
242,226,200,91,134
240,225,198,92,134
238,224,195,93,134
237,223,194,94,134
237,224,193,95,134
239,225,197,96,134
238,226,199,97,134
234,223,195,98,134
227,222,209,0,135
225,218,200,1,135
222,215,188,2,135
223,216,188,3,135
224,216,189,4,135
226,216,189,5,135
227,217,190,6,135
227,220,193,7,135
230,223,198,8,135
232,222,200,9,135
234,223,201,10,135
235,225,201,11,135
234,223,199,12,135
236,225,205,13,135
235,224,202,14,135
236,225,203,15,135
236,224,200,16,135
235,223,199,17,135
235,223,200,18,135
236,224,201,19,135
235,223,197,20,135
234,222,196,21,135
233,221,195,22,135
231,220,199,23,135
234,223,200,24,135
226,218,194,25,135
180,176,158,26,135
133,121,103,27,135
122,108,99,28,135
154,141,124,29,135
128,113,104,30,135
155,139,122,31,135
144,127,111,32,135
160,143,126,33,135
152,134,116,34,135
173,152,131,35,135
180,158,137,36,135
157,137,120,37,135
120,104,96,38,135
120,106,97,39,135
154,136,119,40,135
186,172,150,41,135
236,224,201,42,135
237,224,204,43,135
236,224,202,44,135
236,224,201,45,135
239,226,201,46,135
240,225,202,47,135
239,225,203,48,135
234,223,199,49,135
232,223,202,50,135
228,220,198,51,135
164,161,148,52,135
123,110,99,53,135
166,149,128,54,135
190,171,143,55,135
174,155,129,56,135
166,148,128,57,135
158,138,121,58,135
155,138,120,59,135
141,123,109,60,135
164,146,127,61,135
142,124,109,62,135
148,130,114,63,135
162,151,130,64,135
233,222,197,65,135
238,225,199,66,135
242,226,201,67,135
243,227,202,68,135
243,227,203,69,135
244,228,204,70,135
243,227,201,71,135
243,228,200,72,135
243,228,200,73,135
243,228,201,74,135
244,228,202,75,135
242,226,199,76,135
243,226,198,77,135
242,225,197,78,135
243,226,195,79,135
242,225,197,80,135
243,226,200,81,135
244,228,202,82,135
244,229,202,83,135
244,229,200,84,135
243,228,199,85,135
244,229,200,86,135
242,227,198,87,135
241,228,199,88,135
241,228,199,89,135
241,226,198,90,135
242,226,200,91,135
240,224,198,92,135
238,224,195,93,135
238,224,195,94,135
236,222,192,95,135
237,223,195,96,135
237,225,197,97,135
236,224,199,98,135
226,224,208,0,136
225,220,201,1,136
223,217,192,2,136
224,218,192,3,136
223,217,191,4,136
226,219,192,5,136
227,220,193,6,136
231,221,196,7,136
232,221,200,8,136
234,223,202,9,136
236,225,203,10,136
234,223,200,11,136
235,225,200,12,136
232,222,197,13,136
234,224,199,14,136
234,224,199,15,136
235,224,200,16,136
234,222,198,17,136
234,222,198,18,136
236,224,201,19,136
235,223,197,20,136
233,223,198,21,136
233,223,198,22,136
235,224,202,23,136
234,223,201,24,136
231,222,198,25,136
176,175,155,26,136
115,103,89,27,136
158,145,127,28,136
108,93,89,29,136
131,114,100,30,136
158,142,123,31,136
169,152,132,32,136
165,148,128,33,136
169,151,131,34,136
176,154,134,35,136
181,163,144,36,136
113,99,89,37,136
101,88,83,38,136
91,79,75,39,136
126,113,100,40,136
194,180,157,41,136
236,224,200,42,136
237,225,201,43,136
237,225,201,44,136
239,227,203,45,136
240,228,203,46,136
239,227,205,47,136
239,226,206,48,136
237,225,201,49,136
237,225,201,50,136
231,220,200,51,136
182,177,160,52,136
116,104,96,53,136
152,135,115,54,136
188,165,139,55,136
168,147,127,56,136
156,139,120,57,136
171,152,131,58,136
157,140,121,59,136
144,128,115,60,136
161,144,125,61,136
154,136,120,62,136
162,146,122,63,136
166,156,135,64,136
237,222,201,65,136
240,226,201,66,136
241,227,201,67,136
241,227,201,68,136
241,227,201,69,136
243,229,203,70,136
241,227,201,71,136
243,227,201,72,136
243,227,201,73,136
243,227,201,74,136
243,227,201,75,136
242,226,199,76,136
243,228,199,77,136
242,227,198,78,136
240,225,196,79,136
240,225,196,80,136
243,227,201,81,136
243,227,202,82,136
243,227,202,83,136
243,227,201,84,136
243,227,201,85,136
242,227,198,86,136
241,226,197,87,136
243,227,200,88,136
242,226,200,89,136
242,227,201,90,136
241,227,200,91,136
241,227,200,92,136
238,224,197,93,136
239,225,198,94,136
238,227,198,95,136
235,224,195,96,136
235,224,196,97,136
232,223,196,98,136
227,224,209,0,137
224,219,200,1,137
223,217,194,2,137
223,217,194,3,137
225,218,195,4,137
224,217,193,5,137
228,221,196,6,137
232,222,198,7,137
234,223,202,8,137
234,223,201,9,137
234,223,201,10,137
231,221,198,11,137
235,225,200,12,137
234,224,199,13,137
235,225,200,14,137
235,225,200,15,137
236,224,200,16,137
234,222,198,17,137
233,221,198,18,137
234,222,199,19,137
234,223,197,20,137
234,224,199,21,137
233,223,198,22,137
233,223,200,23,137
231,220,198,24,137
229,220,196,25,137
196,189,171,26,137
117,105,90,27,137
155,145,129,28,137
84,72,72,29,137
127,113,100,30,137
143,129,113,31,137
136,121,105,32,137
137,120,105,33,137
143,127,112,34,137
144,130,114,35,137
133,121,107,36,137
132,118,108,37,137
107,95,89,38,137
102,90,84,39,137
121,108,94,40,137
188,174,154,41,137
234,222,198,42,137
235,223,199,43,137
238,226,202,44,137
239,227,203,45,137
239,226,205,46,137
240,228,206,47,137
239,227,204,48,137
238,226,202,49,137
237,225,201,50,137
230,220,196,51,137
199,195,174,52,137
120,109,96,53,137
155,138,117,54,137
175,153,130,55,137
167,150,127,56,137
172,152,128,57,137
173,154,129,58,137
151,134,117,59,137
133,116,103,60,137
164,146,122,61,137
159,138,121,62,137
177,161,140,63,137
184,174,156,64,137
241,226,204,65,137
240,226,201,66,137
241,227,201,67,137
242,228,202,68,137
242,228,202,69,137
242,228,202,70,137
241,227,201,71,137
244,228,202,72,137
243,227,201,73,137
243,227,201,74,137
243,227,201,75,137
242,226,199,76,137
242,227,198,77,137
242,227,198,78,137
242,227,198,79,137
243,228,199,80,137
243,228,200,81,137
243,228,201,82,137
243,228,201,83,137
244,228,202,84,137
243,227,201,85,137
242,227,198,86,137
241,226,197,87,137
241,225,198,88,137
242,226,200,89,137
242,227,201,90,137
