r,g,b
161,113,73
199,148,97
211,162,92
210,167,104
231,201,132
218,176,104
176,121,75
208,161,96
169,104,62
194,135,88
210,170,106
219,187,119
235,211,157
238,211,166
237,220,173
235,211,166
230,206,151
224,194,132
193,151,90
166,123,70
160,102,57
83,60,34
24,17,15
21,18,16
19,19,17
21,18,17
27,19,15
21,16,13
22,17,14
29,21,17
31,24,20
58,48,39
108,106,72
82,93,62
116,105,85
120,85,45
120,82,42
119,80,46
94,58,30
143,95,48
49,25,13
226,131,62
240,124,47
216,173,97
198,196,120
200,201,125
161,132,71
181,83,31
118,50,19
182,66,15
194,71,18
210,85,22
211,104,34
97,43,16
216,81,36
229,80,26
209,93,29
198,108,40
95,47,25
50,27,17
175,122,84
200,102,58
234,215,196
239,231,211
239,232,211
239,237,218
242,240,224
242,239,221
241,238,221
243,239,222
242,236,217
241,239,220
242,241,223
242,241,223
242,239,222
240,238,216
240,240,215
240,239,215
238,234,204
240,232,211
236,234,215
238,233,211
236,231,200
234,229,196
236,231,201
237,232,199
240,237,205
239,236,205
240,237,206
240,239,211
241,239,215
236,230,201
236,230,201
237,234,204
237,237,207
239,237,209
239,240,215
240,240,217
239,239,213
238,235,203
240,236,212
17,19,16
30,21,15
37,20,14
23,20,17
25,18,15
22,17,15
25,16,15
21,18,16
18,18,16
21,18,16
46,30,17
20,19,16
19,19,17
21,18,17
20,19,18
21,19,18
20,19,16
22,18,15
23,19,17
20,18,19
18,19,16
20,19,17
20,19,17
19,19,17
19,20,18
19,20,20
22,20,16
20,19,17
20,18,20
21,18,16
24,17,15
20,19,17
19,17,16
19,19,17
21,19,18
20,19,19
20,20,19
18,18,17
18,19,19
22,17,17
24,17,16
19,18,18
19,19,18
21,18,16
22,17,17
19,19,18
19,19,20
18,19,19
17,20,19
19,19,16
32,23,20
76,56,42
124,88,63
182,149,98
221,193,124
217,188,125
231,209,159
225,194,141
211,174,126
217,183,141
235,208,157
238,216,174
240,216,181
238,213,162
231,205,150
237,214,171
217,188,127
209,169,102
157,99,58
77,43,27
19,16,17
20,20,16
20,19,17
19,19,18
20,18,17
23,18,12
23,21,15
20,18,14
30,18,17
29,21,20
44,38,33
98,99,72
81,93,65
92,89,60
81,54,25
96,57,30
95,67,34
106,60,37
91,53,32
43,22,12
207,109,45
238,118,43
204,159,80
195,189,108
201,200,129
166,153,102
198,83,26
145,54,13
192,88,28
208,86,23
230,98,27
198,75,16
197,88,29
182,65,24
231,85,32
207,73,14
201,115,42
151,81,32
35,21,10
107,70,53
213,109,60
226,190,171
238,230,207
238,232,211
241,239,220
244,241,229
242,241,225
242,240,223
241,238,219
242,237,218
242,238,219
243,241,223
241,242,223
240,240,221
240,240,220
242,241,222
238,237,215
238,237,209
235,222,198
241,231,204
241,235,208
238,233,204
237,232,202
237,231,202
239,235,206
238,237,208
239,238,208
239,238,207
237,236,204
237,234,202
237,231,201
242,238,215
237,234,208
239,241,217
241,240,216
239,237,209
239,235,205
241,238,207
240,235,204
242,238,216
18,17,17
24,18,14
21,18,13
23,16,14
24,17,15
22,19,15
27,17,16
22,17,15
19,18,16
35,28,20
47,34,20
19,18,15
20,19,17
20,18,15
22,18,15
25,17,19
20,18,16
30,20,18
26,18,15
21,19,18
19,20,20
20,19,18
19,18,16
19,19,17
19,19,18
19,19,21
19,19,17
20,19,16
20,19,18
21,18,16
25,18,16
20,19,17
20,19,17
19,18,16
20,19,18
19,19,19
19,19,19
20,20,20
20,19,20
20,18,16
27,20,15
19,17,20
21,19,17
24,19,16
19,19,18
19,19,19
19,19,19
22,17,19
24,16,16
25,17,18
19,18,17
24,18,15
22,16,15
28,20,13
108,80,52
200,162,102
224,190,133
233,209,167
240,218,187
236,213,183
239,222,193
235,214,171
234,207,153
208,165,105
217,180,110
218,189,119
213,173,109
181,127,75
74,41,23
20,18,20
19,19,19
19,18,16
19,18,16
18,19,19
19,18,18
21,20,17
18,20,17
20,19,18
23,18,19
23,22,17
42,36,25
91,97,67
81,93,68
154,137,94
91,59,38
114,66,31
98,50,28
84,34,20
83,42,25
71,42,29
190,96,36
242,128,57
214,158,78
191,186,105
207,207,135
161,156,107
178,79,21
145,57,15
205,95,32
229,130,46
228,104,30
223,88,21
217,92,25
185,67,14
235,91,39
206,73,15
207,120,38
200,112,33
35,17,10
46,23,15
202,133,83
209,133,108
235,226,205
237,229,211
242,237,220
242,239,222
243,243,230
242,241,223
242,238,218
242,237,218
241,236,217
241,239,222
240,241,224
241,242,225
241,241,224
242,241,223
241,240,220
238,240,214
240,235,206
238,237,207
239,240,210
239,235,204
238,231,201
237,230,201
240,236,208
239,236,209
240,240,210
239,238,212
240,235,210
238,235,205
234,229,197
239,236,209
239,237,208
239,240,214
240,241,219
238,237,209
239,236,205
239,237,207
240,236,207
241,240,221
18,19,17
18,18,15
18,19,18
20,17,16
26,19,16
24,18,15
23,18,16
22,18,16
20,17,17
34,24,21
30,20,14
19,20,16
19,18,16
19,18,16
28,19,16
21,19,20
31,21,19
30,16,15
28,20,16
22,17,16
19,20,19
20,19,17
18,17,15
18,18,17
19,19,19
20,20,20
20,20,19
20,19,17
20,18,16
19,19,16
25,19,13
19,20,19
19,18,18
19,18,18
20,19,19
20,20,20
19,19,19
19,19,19
19,19,19
19,20,19
22,20,17
19,19,18
23,19,20
24,17,17
20,20,20
19,19,19
19,19,19
21,18,19
20,18,17
19,17,16
21,17,16
22,17,16
19,17,17
21,19,17
20,18,19
33,20,16
94,62,43
140,98,62
171,121,83
189,146,97
220,190,135
224,197,132
217,180,111
211,171,104
207,172,99
224,195,120
207,169,96
104,75,44
20,19,19
20,19,19
20,19,19
19,19,19
21,19,18
18,18,18
18,19,19
20,19,18
19,19,17
19,19,17
18,19,19
19,19,17
59,51,38
113,123,82
96,108,74
78,67,49
70,33,18
97,40,19
114,44,24
62,24,14
94,42,33
101,67,47
181,91,35
239,115,47
232,157,81
182,181,97
211,210,136
150,150,99
153,82,36
127,48,16
179,79,22
228,139,48
220,105,31
235,114,40
190,81,21
202,93,25
225,85,37
224,82,20
207,112,34
200,105,32
72,43,19
33,22,15
145,97,60
184,93,58
227,216,192
239,230,213
240,231,214
234,229,205
241,241,221
242,240,223
242,236,217
241,236,217
242,239,221
242,239,222
243,242,225
242,242,227
242,240,223
242,241,223
241,241,222
239,240,211
238,233,204
240,236,212
241,240,213
239,235,205
238,228,201
243,236,209
242,237,211
240,235,209
240,238,209
240,238,211
240,236,211
241,238,207
236,233,197
239,236,203
238,237,203
239,240,215
239,241,221
239,239,210
238,237,206
238,239,211
236,238,209
241,241,222
20,19,17
19,18,17
21,18,19
23,17,18
27,18,16
23,18,14
23,18,14
23,19,15
19,19,18
22,18,18
22,19,17
17,19,16
20,18,16
21,17,15
33,21,15
19,18,17
21,17,15
27,17,17
24,18,13
24,17,17
18,20,17
20,20,18
19,18,16
18,18,18
19,19,19
19,19,19
20,20,19
19,19,17
20,17,15
21,18,17
36,22,17
20,18,18
20,19,18
22,18,16
20,18,17
19,19,19
18,18,18
20,20,20
19,19,19
19,19,19
22,19,17
20,19,19
19,20,19
20,19,19
19,20,20
20,20,20
19,19,19
20,20,20
19,19,19
19,19,19
20,20,17
20,19,18
18,18,18
20,20,20
18,18,18
18,19,19
18,18,18
23,17,17
30,19,16
97,75,66
160,134,103
215,185,128
216,180,115
225,196,130
218,185,115
212,171,99
104,76,44
21,18,14
19,20,20
19,20,19
19,20,20
17,19,20
18,18,16
19,17,18
18,19,18
19,18,16
22,21,19
19,19,16
20,19,18
19,20,20
30,25,19
58,54,38
72,83,63
53,52,40
79,34,19
120,49,30
116,48,33
88,38,18
66,26,21
121,66,45
174,84,31
234,111,41
237,149,76
185,177,97
216,212,141
143,146,88
159,104,60
170,67,17
184,73,22
211,130,54
224,125,39
202,91,32
169,77,25
208,96,33
181,64,28
229,79,25
201,96,31
215,112,33
121,67,24
21,18,13
119,92,62
113,61,42
189,175,167
239,230,214
238,229,212
240,232,213
240,239,221
242,239,222
242,236,217
241,236,217
242,239,223
242,239,222
242,240,223
241,241,224
242,239,220
242,241,223
242,243,225
239,239,209
238,235,204
239,236,210
238,237,211
240,236,208
239,231,203
239,232,204
236,230,202
237,230,202
240,237,210
238,240,218
240,242,225
239,238,212
241,237,207
239,236,203
238,236,202
239,240,215
239,242,220
240,240,214
239,238,208
238,239,210
239,238,210
240,240,217
23,19,16
19,19,16
23,18,16
22,17,17
26,16,17
21,18,16
23,18,15
35,28,17
28,18,13
25,17,14
22,18,15
20,19,17
19,19,18
23,19,17
30,19,15
18,19,17
19,19,17
25,19,16
22,17,13
24,17,17
17,21,17
20,20,19
20,20,19
18,18,17
19,19,18
20,20,20
20,20,19
20,19,19
22,18,18
20,19,19
28,20,16
22,17,17
21,21,17
23,18,15
19,18,16
19,19,19
19,19,19
20,20,20
20,20,19
21,19,18
32,22,19
24,18,16
20,20,18
19,20,19
20,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,19,19
19,20,19
20,20,19
19,19,19
20,20,20
20,20,20
19,20,19
19,20,19
19,19,17
20,18,16
21,17,16
18,17,19
78,64,47
192,155,94
223,195,124
231,207,136
213,172,100
56,39,23
17,18,16
19,19,18
19,19,19
20,20,17
19,20,19
19,19,20
20,18,17
19,18,17
21,19,17
24,18,17
27,23,20
20,18,17
19,20,18
23,22,19
22,18,18
36,33,27
46,35,24
73,31,18
132,55,38
103,40,24
154,88,58
59,22,13
122,60,43
150,76,30
232,103,34
235,133,60
191,174,99
210,209,135
148,154,84
161,120,74
187,78,22
146,57,15
112,54,19
123,70,28
111,67,29
153,76,25
130,48,22
171,88,41
221,73,21
173,59,17
107,49,17
99,60,26
77,57,38
87,66,45
19,18,18
117,110,106
235,226,209
237,229,211
240,231,214
240,236,217
243,238,220
241,236,217
239,233,214
242,240,221
243,240,223
240,237,220
243,240,221
242,239,219
241,238,221
239,239,214
239,237,211
238,237,207
237,233,203
241,238,209
238,233,202
237,233,200
234,226,195
235,227,197
235,225,195
238,232,202
240,238,215
241,242,224
238,239,211
237,236,205
239,236,205
240,237,206
239,237,207
240,241,221
240,242,221
239,237,209
239,236,207
241,239,211
239,240,213
36,27,17
23,18,14
31,21,15
20,17,16
23,18,18
23,19,18
23,18,15
29,21,17
33,21,18
30,22,17
21,18,15
20,20,19
19,19,19
25,16,16
23,17,18
20,19,17
21,17,16
28,20,17
20,19,15
20,19,17
17,19,16
20,19,19
20,20,20
19,19,17
18,18,17
19,19,19
20,20,20
20,19,19
21,18,18
18,18,19
28,18,15
21,17,17
21,18,16
18,19,18
19,18,18
18,18,18
19,19,19
20,20,20
19,19,18
21,20,14
28,20,13
38,25,13
27,19,15
19,19,21
19,18,18
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
20,20,20
20,20,20
20,20,20
19,19,19
20,19,18
20,19,17
19,18,17
22,17,19
18,19,19
47,35,24
196,157,102
227,198,125
195,141,77
118,71,39
19,18,14
19,19,17
18,18,18
29,24,22
19,19,18
19,20,21
20,18,16
19,19,16
19,20,17
21,18,15
28,21,19
19,19,16
19,19,17
18,20,17
17,20,20
19,21,19
31,21,15
83,34,19
151,68,53
106,37,17
174,98,68
52,22,10
112,54,40
138,85,43
228,103,30
240,129,59
193,168,97
207,208,127
151,150,82
106,73,41
152,122,68
110,104,57
98,108,55
132,142,72
131,141,69
109,119,61
77,61,25
123,82,51
201,69,19
190,67,19
30,22,14
30,21,16
30,26,17
41,40,28
22,22,16
39,38,40
224,214,202
237,229,209
238,229,211
237,231,213
241,236,217
239,234,215
241,236,217
240,238,218
242,239,220
242,239,220
240,237,218
242,238,219
240,234,215
238,237,207
241,239,217
239,237,210
239,233,202
238,234,205
237,231,199
237,231,198
235,229,197
237,230,199
236,231,199
238,236,205
240,241,217
240,241,224
238,241,213
238,238,206
239,235,204
234,231,198
240,236,207
241,239,215
241,242,224
238,239,213
239,237,211
239,238,211
239,239,213
32,23,18
22,18,17
28,18,13
20,19,14
23,18,16
23,18,16
22,17,16
24,19,18
39,25,20
29,21,17
20,18,18
20,20,18
17,19,16
21,17,14
22,16,17
20,18,17
18,17,15
24,18,15
20,18,16
19,18,17
20,19,16
22,19,18
20,19,18
19,19,19
19,19,19
20,20,20
20,20,20
20,19,20
19,19,19
20,18,18
27,17,15
20,18,17
22,18,15
20,19,17
21,17,18
19,19,19
18,18,18
19,19,19
19,19,19
23,21,17
20,17,13
28,18,14
24,20,19
19,19,20
19,19,19
20,20,20
20,20,20
20,20,20
19,19,19
20,20,20
20,20,20
20,20,20
20,20,20
19,20,20
20,18,18
21,17,15
20,18,17
20,19,18
20,19,19
21,18,19
23,19,20
20,19,20
18,19,18
56,36,26
149,109,67
184,141,86
53,36,23
22,19,20
22,19,19
20,18,19
19,17,17
19,19,19
19,20,20
19,18,18
19,17,17
19,19,18
19,19,18
31,24,20
18,18,17
19,19,15
22,18,13
21,18,15
19,19,20
27,16,14
71,31,15
84,35,24
86,35,20
103,52,29
38,20,13
48,22,13
123,91,51
229,107,34
240,120,56
200,162,90
215,212,140
171,161,89
56,42,24
102,105,57
95,97,50
102,116,68
117,136,77
117,143,76
108,130,71
86,78,37
111,93,52
189,89,35
223,72,16
73,36,17
26,21,15
44,39,23
27,25,17
47,47,34
22,18,18
143,135,125
234,227,204
236,228,209
239,231,212
240,234,215
241,234,216
242,235,217
240,234,214
242,237,218
241,236,217
241,237,218
242,239,219
241,236,214
238,235,205
242,237,217
236,232,203
239,232,201
237,231,200
238,232,200
238,232,199
235,229,197
236,229,199
235,231,200
240,238,208
239,239,215
239,241,219
238,240,216
241,239,210
239,234,202
236,232,198
240,238,208
240,238,211
242,241,225
240,241,219
238,238,209
240,236,205
238,238,210
25,18,18
19,18,16
23,18,14
19,18,16
26,19,17
21,19,16
19,18,16
18,17,14
26,18,15
42,32,21
20,19,16
21,19,18
20,19,17
26,17,16
20,19,18
20,18,17
19,18,16
20,19,17
20,18,20
20,18,19
20,19,16
21,18,17
20,19,17
20,20,19
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
19,19,18
24,18,16
24,18,18
24,17,15
21,20,18
22,17,18
19,19,19
18,17,18
18,18,18
19,19,19
21,18,19
19,18,15
18,18,17
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
19,20,19
22,20,16
25,20,17
18,18,16
20,19,18
19,19,19
20,19,19
20,19,19
20,19,21
19,19,19
20,18,18
21,16,16
37,21,16
18,19,19
20,19,19
20,19,20
21,19,20
19,17,18
20,20,20
19,19,19
19,19,19
17,19,18
33,27,18
17,21,19
32,27,17
20,17,16
21,18,15
28,15,12
29,20,16
46,45,29
23,17,15
58,24,16
58,21,13
43,19,11
98,36,25
79,32,22
113,67,43
114,69,41
233,123,42
243,117,52
197,149,82
211,208,136
161,157,83
43,37,25
59,62,40
72,78,41
71,75,39
69,78,38
69,77,35
71,64,28
94,92,43
100,93,44
132,73,31
223,77,19
123,49,14
28,26,20
70,68,43
47,44,26
39,38,24
33,26,23
102,84,77
232,221,200
238,230,211
236,228,209
240,233,215
241,234,216
241,234,216
239,232,213
242,233,216
240,230,212
229,218,198
240,233,212
240,236,212
239,235,206
238,235,207
236,230,200
236,225,195
238,230,203
238,232,203
238,230,200
237,229,197
236,229,199
239,234,204
240,237,207
240,240,216
239,241,220
240,242,218
239,237,205
238,233,198
236,231,200
240,237,212
241,239,211
239,240,218
238,238,209
234,231,192
239,236,202
238,238,208
20,19,16
20,18,18
19,19,19
19,19,18
24,17,17
22,18,17
20,19,17
19,19,16
20,18,18
54,42,26
20,19,14
21,18,15
25,18,15
27,17,14
20,19,20
19,19,17
21,17,16
19,20,19
19,19,19
20,20,19
20,20,16
20,20,17
20,19,17
20,19,18
20,20,18
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
21,18,17
21,19,14
26,19,17
20,19,17
24,20,21
20,19,19
19,19,19
19,19,19
20,20,20
19,19,19
20,19,18
19,18,16
20,19,19
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
19,18,18
20,18,18
19,19,17
19,19,18
20,20,20
19,19,19
20,20,20
20,20,20
19,19,19
21,19,17
26,17,16
18,19,18
19,19,19
20,18,19
20,18,19
19,19,21
19,18,17
20,19,17
19,19,17
19,18,18
19,19,18
36,28,21
23,18,15
25,22,16
20,18,13
22,18,14
21,18,15
24,19,15
93,77,55
33,22,22
34,17,15
32,17,12
34,17,15
27,18,18
20,18,16
30,21,18
119,68,39
234,133,44
242,119,51
200,151,71
167,172,87
151,153,74
47,39,22
53,59,39
100,105,56
84,89,50
111,127,64
116,134,68
91,106,53
110,114,57
78,76,35
75,67,34
171,61,19
196,68,22
41,31,18
46,40,25
82,70,44
63,48,32
25,19,16
25,21,21
145,137,125
233,226,204
237,229,210
239,231,211
234,226,207
234,226,207
236,227,209
241,232,215
240,231,214
238,231,211
240,235,213
238,235,211
237,234,203
239,234,204
236,228,197
238,230,198
237,228,197
239,233,202
239,231,202
239,232,203
235,230,200
237,235,204
237,235,205
239,239,210
240,240,214
241,240,218
239,239,208
238,237,206
239,235,204
240,238,212
240,238,211
238,239,212
238,238,207
238,233,201
238,236,199
238,235,208
20,19,16
20,19,19
19,19,19
19,19,18
23,17,17
22,18,17
20,19,17
21,19,17
19,19,17
34,29,22
24,20,16
21,18,16
24,17,14
27,17,14
19,18,19
20,20,18
21,18,17
19,20,19
19,19,19
20,20,19
19,20,17
20,20,17
20,19,17
20,19,17
20,19,18
19,19,19
19,19,19
20,20,20
19,20,20
19,19,19
19,17,16
19,20,14
23,18,14
19,17,16
20,17,18
20,18,19
20,20,20
19,20,19
20,20,19
19,19,19
19,19,17
20,19,17
19,19,18
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
20,19,19
18,16,17
19,17,17
18,18,17
19,19,18
19,19,19
19,19,20
19,19,19
19,19,19
20,20,20
20,20,19
19,19,19
19,18,18
20,20,19
20,18,19
19,17,18
19,19,21
20,19,17
19,18,16
20,19,17
21,18,16
20,18,16
21,19,18
27,22,17
19,18,18
20,18,15
24,17,17
19,19,18
18,19,15
64,54,42
24,23,19
18,19,17
18,18,21
19,19,19
20,20,21
20,19,19
23,18,17
113,66,40
230,142,58
245,123,57
210,136,66
179,180,102
170,171,86
54,43,22
30,34,25
101,117,66
144,146,76
149,154,75
133,147,73
108,121,66
56,62,32
66,68,36
57,56,31
80,37,11
210,73,14
109,49,24
80,59,40
34,21,13
24,16,15
51,44,33
29,24,19
85,66,56
222,204,184
236,228,209
236,228,205
231,223,200
231,224,198
233,226,201
241,232,215
237,229,211
236,229,207
239,235,206
237,231,200
237,231,201
237,229,200
235,227,199
235,229,200
237,230,198
237,230,200
237,230,201
239,233,203
238,233,203
239,236,205
239,235,205
240,237,208
239,239,216
241,240,221
239,238,210
240,239,211
239,235,204
241,240,213
240,238,210
238,238,211
242,241,222
240,239,215
238,235,202
237,233,207
20,19,16
26,18,15
20,19,17
20,19,17
21,20,18
21,19,18
21,19,16
34,21,18
20,18,16
26,19,12
24,18,20
19,19,18
20,17,15
22,18,17
19,19,17
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
19,19,17
19,19,17
20,20,20
20,20,20
20,20,20
19,20,20
22,19,17
19,18,19
19,18,15
20,19,15
19,18,16
19,18,19
19,19,19
20,20,20
20,20,18
19,19,17
20,20,20
20,19,18
20,19,17
21,18,18
19,19,19
18,18,18
19,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,19,20
29,19,15
49,25,13
24,16,14
21,17,16
19,18,18
19,19,20
19,19,19
20,20,20
20,20,20
20,20,20
20,20,20
19,20,19
20,17,15
25,18,16
18,20,18
20,19,19
18,18,18
21,17,17
21,18,18
19,19,19
19,19,19
19,19,18
19,20,17
19,19,19
20,19,19
25,19,17
21,20,15
19,19,16
42,33,27
157,144,119
35,32,23
19,17,17
19,19,19
20,20,20
20,19,19
23,18,14
90,54,35
216,137,63
243,125,52
213,122,56
189,187,103
177,179,96
57,46,21
36,38,24
157,147,77
119,112,49
123,107,46
146,112,46
135,91,33
152,97,38
170,102,37
129,82,29
116,81,30
176,58,14
190,68,8
84,36,16
18,18,19
30,22,18
73,58,44
55,25,14
64,32,17
97,72,57
226,213,191
234,222,197
229,221,194
230,223,194
230,223,195
238,230,209
238,230,212
240,234,211
239,234,203
238,230,202
239,229,199
240,230,203
235,229,201
236,233,202
236,233,201
236,231,199
235,226,197
237,230,198
233,229,197
236,232,203
238,234,202
238,234,205
240,240,215
242,241,220
240,239,209
240,238,212
238,236,204
238,239,210
241,240,212
241,237,211
241,240,222
240,241,218
234,231,200
239,235,206
18,19,19
20,17,15
20,19,17
20,19,18
20,19,18
20,19,18
20,19,17
18,19,17
17,19,19
39,26,20
26,20,18
18,19,20
19,18,18
19,19,18
20,17,16
20,18,18
20,19,19
19,19,20
19,18,19
20,20,20
19,19,19
19,19,19
19,19,19
20,20,18
18,18,17
19,19,19
20,20,20
20,19,19
18,18,18
22,20,15
19,18,17
20,18,18
21,19,18
20,19,18
20,19,19
19,19,19
19,20,19
21,18,17
21,18,18
19,19,19
20,19,18
20,19,17
17,17,17
22,17,18
20,18,18
20,19,19
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
20,19,20
39,24,16
74,36,17
33,18,12
27,17,16
21,18,16
20,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
19,20,19
20,18,16
23,19,17
17,19,18
18,18,18
20,19,19
18,18,20
20,19,21
19,19,19
19,19,19
19,19,18
18,19,16
19,19,19
19,19,19
19,20,17
22,19,18
20,20,19
21,18,18
178,156,141
183,169,136
55,35,22
26,21,21
19,19,19
18,20,19
21,17,16
22,18,17
83,40,18
235,113,39
226,134,55
174,172,85
155,162,82
61,55,27
117,74,39
189,104,40
201,121,44
225,135,55
222,128,45
229,127,49
232,144,53
235,160,72
227,157,74
183,93,39
182,64,12
205,71,11
119,42,11
20,17,15
24,22,16
76,73,55
112,103,72
130,119,72
184,172,125
231,216,186
232,218,191
234,222,195
229,221,193
231,223,195
234,225,205
239,230,212
239,231,208
233,226,196
237,227,199
236,223,194
234,225,195
231,226,196
234,229,199
232,227,194
238,232,200
236,225,192
231,221,179
235,231,200
235,231,205
239,234,208
238,235,206
239,239,214
239,240,212
240,239,209
239,237,211
240,238,210
239,240,214
238,240,211
240,239,212
241,240,219
240,240,214
237,234,205
237,234,203
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
20,20,20
19,19,19
19,19,18
17,20,20
32,25,19
24,17,12
23,17,18
23,16,17
19,17,16
20,16,15
21,17,15
21,17,16
19,18,19
20,18,19
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
20,20,20
19,19,19
19,18,18
20,17,18
21,18,18
20,19,17
19,19,17
19,18,17
21,19,18
20,20,20
20,20,20
18,18,18
19,19,19
19,19,19
19,19,19
19,19,19
20,20,18
20,19,17
18,19,18
22,16,15
23,17,18
18,18,18
18,18,18
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
20,20,20
19,19,18
32,18,17
32,19,13
23,18,14
18,19,18
19,18,19
20,19,20
19,19,19
19,19,19
20,20,20
19,19,19
20,20,20
20,19,20
20,18,19
20,19,18
20,20,17
19,19,15
20,17,18
19,19,19
19,19,19
19,19,19
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
20,20,20
19,19,19
19,19,19
19,18,18
88,75,73
223,211,180
119,93,53
58,29,16
23,19,19
23,18,18
19,19,18
21,17,16
62,34,16
238,113,41
236,115,44
185,174,89
162,167,88
78,71,46
179,136,87
179,95,38
198,123,57
177,103,44
162,100,42
145,70,28
137,65,23
143,62,18
124,49,14
106,42,14
112,40,11
204,74,13
111,48,11
137,121,96
187,175,135
210,199,152
211,198,152
221,208,165
222,209,170
231,218,187
236,222,194
238,224,199
235,223,200
237,225,197
234,223,195
233,222,194
238,229,204
236,227,195
182,160,133
198,179,147
179,162,134
178,165,132
184,166,137
184,169,133
194,181,145
224,212,166
193,179,135
233,229,198
234,231,200
238,235,204
239,236,205
237,236,209
239,239,212
240,237,208
241,237,208
239,238,212
239,241,218
239,241,214
238,237,208
241,236,215
240,239,215
237,235,206
239,235,205
19,19,19
18,19,19
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,19,19
18,20,20
27,20,16
28,19,15
24,18,16
22,18,16
23,16,16
20,17,16
25,18,15
27,19,17
18,17,16
20,17,18
20,19,19
19,20,19
20,20,19
20,20,19
19,19,20
20,19,18
19,19,19
18,19,19
20,19,20
19,20,20
20,19,17
19,18,17
18,18,16
20,18,19
19,19,19
19,19,19
19,19,18
19,19,19
19,19,19
19,19,19
19,19,19
20,19,18
20,19,17
19,20,19
19,19,17
19,19,19
19,19,19
19,19,19
18,18,18
19,19,19
18,18,18
19,19,19
20,20,20
20,20,20
19,19,19
19,20,19
18,18,18
19,19,18
19,19,19
19,20,20
19,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,20,20
20,19,20
19,18,19
23,19,17
21,20,14
25,20,18
18,18,18
19,19,18
19,19,18
19,19,20
19,19,20
19,20,20
18,20,19
19,19,19
20,20,20
20,20,20
19,19,19
19,19,19
18,19,19
21,18,17
169,155,137
199,180,134
94,45,13
101,62,27
30,20,21
21,18,15
17,18,17
143,80,38
225,98,29
234,98,31
199,162,90
172,178,94
135,128,90
134,101,71
84,42,22
82,26,7
119,49,11
132,64,16
145,88,38
148,94,37
174,122,63
145,110,64
122,101,64
96,79,53
155,121,84
184,164,122
230,215,186
230,215,182
227,212,176
222,207,171
221,207,167
231,218,187
236,221,195
236,223,194
237,224,197
236,224,198
238,226,200
233,221,194
237,226,198
238,227,199
223,210,177
136,111,86
201,183,150
140,123,95
191,175,147
150,125,98
231,218,188
203,189,144
169,147,115
227,214,183
238,234,203
235,232,201
233,230,198
240,237,205
239,235,206
239,236,207
238,233,204
239,235,204
237,237,205
239,241,217
239,241,213
240,238,210
240,237,211
237,236,209
238,236,207
240,236,204
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
20,20,19
18,19,20
26,19,16
27,17,13
20,18,17
21,17,16
23,16,16
20,18,16
24,18,16
20,18,14
20,18,15
22,18,16
19,17,14
20,19,17
21,19,17
20,19,17
19,18,17
20,18,16
19,19,19
18,18,18
20,18,20
19,19,20
20,20,20
20,20,20
20,20,20
20,20,20
19,19,19
20,19,17
26,20,18
20,19,17
19,19,19
19,19,19
19,19,19
20,19,18
20,19,17
19,18,18
19,18,19
19,19,19
19,19,19
18,18,18
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
20,20,20
19,19,19
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
19,19,19
19,19,19
20,20,20
20,20,20
19,19,19
20,20,20
20,20,20
20,20,20
22,18,17
20,20,17
22,18,16
19,19,19
19,19,17
19,19,17
19,19,20
19,19,19
26,20,15
28,19,17
19,19,19
20,20,20
20,20,20
19,19,19
19,19,19
19,19,19
19,19,17
82,69,58
204,195,150
145,106,54
167,103,42
59,40,25
17,18,19
18,19,19
98,47,14
231,98,29
238,102,31
187,133,64
156,168,88
109,111,64
25,17,14
56,29,14
89,55,26
162,142,93
207,191,131
218,208,155
226,216,169
230,219,173
230,220,174
228,215,170
225,212,169
227,212,181
235,221,188
235,225,196
230,215,183
232,218,184
226,214,171
220,209,165
238,224,196
237,223,196
236,228,197
235,227,196
237,225,197
236,224,195
236,223,195
238,228,199
237,225,197
214,200,165
140,116,81
145,132,99
187,177,138
142,130,92
158,142,114
168,153,121
